01/06/2016 08:58:26.947,1.07452,1.07454,01/06/2016 08:58:09.477,1.07442,01/06/2016 08:58:26.947,1.07452
01/06/2016 08:59:01.843,1.07428,1.07430,01/06/2016 08:58:26.947,1.07442,01/06/2016 08:59:01.843,1.07432
01/06/2016 08:59:07.904,1.07419,1.07421,01/06/2016 08:59:01.843,1.07432,01/06/2016 08:59:07.904,1.07422
01/06/2016 08:59:41.927,1.07407,1.07409,01/06/2016 08:59:07.904,1.07422,01/06/2016 08:59:41.927,1.07412
01/06/2016 08:59:47.637,1.07399,1.07401,01/06/2016 08:59:41.927,1.07412,01/06/2016 08:59:47.637,1.07402
01/06/2016 08:59:49.468,1.07389,1.07391,01/06/2016 08:59:47.637,1.07402,01/06/2016 08:59:49.468,1.07392
01/06/2016 09:00:30.385,1.07413,1.07414,01/06/2016 08:59:49.468,1.07402,01/06/2016 09:00:30.385,1.07412
01/06/2016 09:00:35.259,1.07421,1.07423,01/06/2016 09:00:30.385,1.07412,01/06/2016 09:00:35.259,1.07422
01/06/2016 09:01:08.686,1.07433,1.07435,01/06/2016 09:00:35.259,1.07422,01/06/2016 09:01:08.686,1.07432
01/06/2016 09:01:12.524,1.07444,1.07447,01/06/2016 09:01:08.686,1.07432,01/06/2016 09:01:12.524,1.07442
01/06/2016 09:01:31.707,1.07414,1.07415,01/06/2016 09:01:12.524,1.07432,01/06/2016 09:01:31.707,1.07422
01/06/2016 09:01:32.719,1.07410,1.07411,01/06/2016 09:01:31.707,1.07422,01/06/2016 09:01:32.719,1.07412
01/06/2016 09:03:09.134,1.07399,1.07401,01/06/2016 09:01:32.719,1.07412,01/06/2016 09:03:09.134,1.07402
01/06/2016 09:03:26.248,1.07423,1.07424,01/06/2016 09:03:09.134,1.07412,01/06/2016 09:03:26.248,1.07422
01/06/2016 09:03:56.256,1.07430,1.07433,01/06/2016 09:03:26.248,1.07422,01/06/2016 09:03:56.256,1.07432
01/06/2016 09:05:05.246,1.07441,1.07443,01/06/2016 09:03:56.256,1.07432,01/06/2016 09:05:05.246,1.07442
01/06/2016 09:05:24.971,1.07451,1.07454,01/06/2016 09:05:05.246,1.07442,01/06/2016 09:05:24.971,1.07452
01/06/2016 09:06:12.908,1.07464,1.07466,01/06/2016 09:05:24.971,1.07452,01/06/2016 09:06:12.908,1.07462
01/06/2016 09:06:47.378,1.07438,1.07440,01/06/2016 09:06:12.908,1.07452,01/06/2016 09:06:47.378,1.07442
01/06/2016 09:06:50.663,1.07426,1.07429,01/06/2016 09:06:47.378,1.07442,01/06/2016 09:06:50.663,1.07432
01/06/2016 09:07:13.246,1.07451,1.07453,01/06/2016 09:06:50.663,1.07442,01/06/2016 09:07:13.246,1.07452
01/06/2016 09:07:37.639,1.07460,1.07463,01/06/2016 09:07:13.246,1.07452,01/06/2016 09:07:37.639,1.07462
01/06/2016 09:07:48.681,1.07473,1.07475,01/06/2016 09:07:37.639,1.07462,01/06/2016 09:07:48.681,1.07472
01/06/2016 09:08:08.280,1.07449,1.07450,01/06/2016 09:07:48.681,1.07462,01/06/2016 09:08:08.280,1.07452
01/06/2016 09:08:10.714,1.07438,1.07440,01/06/2016 09:08:08.280,1.07452,01/06/2016 09:08:10.714,1.07442
01/06/2016 09:08:21.650,1.07460,1.07463,01/06/2016 09:08:10.714,1.07452,01/06/2016 09:08:21.650,1.07462
01/06/2016 09:08:41.756,1.07475,1.07476,01/06/2016 09:08:21.650,1.07462,01/06/2016 09:08:41.756,1.07472
01/06/2016 09:08:42.063,1.07480,1.07483,01/06/2016 09:08:41.756,1.07472,01/06/2016 09:08:42.063,1.07482
01/06/2016 09:10:20.705,1.07458,1.07459,01/06/2016 09:08:42.063,1.07472,01/06/2016 09:10:20.705,1.07462
01/06/2016 09:11:58.993,1.07481,1.07484,01/06/2016 09:10:20.705,1.07472,01/06/2016 09:11:58.993,1.07482
01/06/2016 09:12:30.166,1.07459,1.07461,01/06/2016 09:11:58.993,1.07472,01/06/2016 09:12:30.166,1.07462
01/06/2016 09:12:37.554,1.07483,1.07484,01/06/2016 09:12:30.166,1.07472,01/06/2016 09:12:37.554,1.07482
01/06/2016 09:12:38.771,1.07491,1.07493,01/06/2016 09:12:37.554,1.07482,01/06/2016 09:12:38.771,1.07492
01/06/2016 09:14:17.135,1.07505,1.07506,01/06/2016 09:12:38.771,1.07492,01/06/2016 09:14:17.135,1.07502
01/06/2016 09:14:27.107,1.07479,1.07481,01/06/2016 09:14:17.135,1.07492,01/06/2016 09:14:27.107,1.07482
01/06/2016 09:14:31.457,1.07467,1.07468,01/06/2016 09:14:27.107,1.07482,01/06/2016 09:14:31.457,1.07472
01/06/2016 09:15:57.666,1.07497,1.07498,01/06/2016 09:14:31.457,1.07482,01/06/2016 09:15:57.666,1.07492
01/06/2016 09:17:02.877,1.07501,1.07503,01/06/2016 09:15:57.666,1.07492,01/06/2016 09:17:02.877,1.07502
01/06/2016 09:17:56.868,1.07510,1.07513,01/06/2016 09:17:02.877,1.07502,01/06/2016 09:17:56.868,1.07512
01/06/2016 09:19:05.186,1.07489,1.07491,01/06/2016 09:17:56.868,1.07502,01/06/2016 09:19:05.186,1.07492
01/06/2016 09:20:59.550,1.07479,1.07480,01/06/2016 09:19:05.186,1.07492,01/06/2016 09:20:59.550,1.07482
01/06/2016 09:21:27.970,1.07470,1.07471,01/06/2016 09:20:59.550,1.07482,01/06/2016 09:21:27.970,1.07472
01/06/2016 09:22:03.161,1.07492,1.07493,01/06/2016 09:21:27.970,1.07482,01/06/2016 09:22:03.161,1.07492
01/06/2016 09:23:03.596,1.07466,1.07467,01/06/2016 09:22:03.161,1.07482,01/06/2016 09:23:03.596,1.07472
01/06/2016 09:23:37.817,1.07460,1.07461,01/06/2016 09:23:03.596,1.07472,01/06/2016 09:23:37.817,1.07462
01/06/2016 09:23:39.785,1.07448,1.07449,01/06/2016 09:23:37.817,1.07462,01/06/2016 09:23:39.785,1.07452
01/06/2016 09:23:42.372,1.07439,1.07441,01/06/2016 09:23:39.785,1.07452,01/06/2016 09:23:42.372,1.07442
01/06/2016 09:24:16.093,1.07427,1.07429,01/06/2016 09:23:42.372,1.07442,01/06/2016 09:24:16.093,1.07432
01/06/2016 09:25:01.004,1.07418,1.07420,01/06/2016 09:24:16.093,1.07432,01/06/2016 09:25:01.004,1.07422
01/06/2016 09:25:15.460,1.07408,1.07410,01/06/2016 09:25:01.004,1.07422,01/06/2016 09:25:15.460,1.07412
01/06/2016 09:25:21.553,1.07399,1.07401,01/06/2016 09:25:15.460,1.07412,01/06/2016 09:25:21.553,1.07402
01/06/2016 09:25:33.048,1.07389,1.07391,01/06/2016 09:25:21.553,1.07402,01/06/2016 09:25:33.048,1.07392
01/06/2016 09:27:36.477,1.07411,1.07414,01/06/2016 09:25:33.048,1.07402,01/06/2016 09:27:36.477,1.07412
01/06/2016 09:30:12.295,1.07389,1.07391,01/06/2016 09:27:36.477,1.07402,01/06/2016 09:30:12.295,1.07392
01/06/2016 09:30:41.896,1.07377,1.07378,01/06/2016 09:30:12.295,1.07392,01/06/2016 09:30:41.896,1.07382
01/06/2016 09:30:42.674,1.07366,1.07368,01/06/2016 09:30:41.896,1.07382,01/06/2016 09:30:42.674,1.07372
01/06/2016 09:30:48.355,1.07359,1.07361,01/06/2016 09:30:42.674,1.07372,01/06/2016 09:30:48.355,1.07362
01/06/2016 09:30:49.259,1.07347,1.07349,01/06/2016 09:30:48.355,1.07362,01/06/2016 09:30:49.259,1.07352
01/06/2016 09:30:58.571,1.07370,1.07373,01/06/2016 09:30:49.259,1.07362,01/06/2016 09:30:58.571,1.07372
01/06/2016 09:31:09.534,1.07381,1.07383,01/06/2016 09:30:58.571,1.07372,01/06/2016 09:31:09.534,1.07382
01/06/2016 09:31:19.889,1.07391,1.07393,01/06/2016 09:31:09.534,1.07382,01/06/2016 09:31:19.889,1.07392
01/06/2016 09:31:30.384,1.07402,1.07404,01/06/2016 09:31:19.889,1.07392,01/06/2016 09:31:30.384,1.07402
01/06/2016 09:32:06.028,1.07376,1.07380,01/06/2016 09:31:30.384,1.07392,01/06/2016 09:32:06.028,1.07382
01/06/2016 09:32:06.671,1.07366,1.07368,01/06/2016 09:32:06.028,1.07382,01/06/2016 09:32:06.671,1.07372
01/06/2016 09:32:09.206,1.07359,1.07361,01/06/2016 09:32:06.671,1.07372,01/06/2016 09:32:09.206,1.07362
01/06/2016 09:32:22.839,1.07346,1.07349,01/06/2016 09:32:09.206,1.07362,01/06/2016 09:32:22.839,1.07352
01/06/2016 09:32:23.264,1.07339,1.07340,01/06/2016 09:32:22.839,1.07352,01/06/2016 09:32:23.264,1.07342
01/06/2016 09:32:34.717,1.07360,1.07363,01/06/2016 09:32:23.264,1.07352,01/06/2016 09:32:34.717,1.07362
01/06/2016 09:32:39.786,1.07370,1.07373,01/06/2016 09:32:34.717,1.07362,01/06/2016 09:32:39.786,1.07372
01/06/2016 09:32:48.696,1.07380,1.07383,01/06/2016 09:32:39.786,1.07372,01/06/2016 09:32:48.696,1.07382
01/06/2016 09:32:54.537,1.07391,1.07393,01/06/2016 09:32:48.696,1.07382,01/06/2016 09:32:54.537,1.07392
01/06/2016 09:33:01.669,1.07409,1.07410,01/06/2016 09:32:54.537,1.07392,01/06/2016 09:33:01.669,1.07402
01/06/2016 09:33:01.771,1.07411,1.07413,01/06/2016 09:33:01.669,1.07402,01/06/2016 09:33:01.771,1.07412
01/06/2016 09:33:12.489,1.07388,1.07390,01/06/2016 09:33:01.771,1.07402,01/06/2016 09:33:12.489,1.07392
01/06/2016 09:34:21.246,1.07411,1.07413,01/06/2016 09:33:12.489,1.07402,01/06/2016 09:34:21.246,1.07412
01/06/2016 09:34:59.504,1.07420,1.07423,01/06/2016 09:34:21.246,1.07412,01/06/2016 09:34:59.504,1.07422
01/06/2016 09:36:10.585,1.07431,1.07433,01/06/2016 09:34:59.504,1.07422,01/06/2016 09:36:10.585,1.07432
01/06/2016 09:36:17.126,1.07410,1.07411,01/06/2016 09:36:10.585,1.07422,01/06/2016 09:36:17.126,1.07412
01/06/2016 09:36:31.649,1.07399,1.07400,01/06/2016 09:36:17.126,1.07412,01/06/2016 09:36:31.649,1.07402
01/06/2016 09:36:37.673,1.07388,1.07391,01/06/2016 09:36:31.649,1.07402,01/06/2016 09:36:37.673,1.07392
01/06/2016 09:37:03.200,1.07373,1.07374,01/06/2016 09:36:37.673,1.07392,01/06/2016 09:37:03.200,1.07382
01/06/2016 09:37:18.057,1.07402,1.07404,01/06/2016 09:37:03.200,1.07392,01/06/2016 09:37:18.057,1.07402
01/06/2016 09:37:48.931,1.07414,1.07415,01/06/2016 09:37:18.057,1.07402,01/06/2016 09:37:48.931,1.07412
01/06/2016 09:39:26.503,1.07422,1.07423,01/06/2016 09:37:48.931,1.07412,01/06/2016 09:39:26.503,1.07422
01/06/2016 09:39:38.067,1.07431,1.07434,01/06/2016 09:39:26.503,1.07422,01/06/2016 09:39:38.067,1.07432
01/06/2016 09:40:08.634,1.07441,1.07443,01/06/2016 09:39:38.067,1.07432,01/06/2016 09:40:08.634,1.07442
01/06/2016 09:40:21.580,1.07451,1.07453,01/06/2016 09:40:08.634,1.07442,01/06/2016 09:40:21.580,1.07452
01/06/2016 09:40:27.761,1.07462,1.07464,01/06/2016 09:40:21.580,1.07452,01/06/2016 09:40:27.761,1.07462
01/06/2016 09:41:19.315,1.07472,1.07473,01/06/2016 09:40:27.761,1.07462,01/06/2016 09:41:19.315,1.07472
01/06/2016 09:41:19.967,1.07480,1.07483,01/06/2016 09:41:19.315,1.07472,01/06/2016 09:41:19.967,1.07482
01/06/2016 09:41:52.756,1.07460,1.07461,01/06/2016 09:41:19.967,1.07472,01/06/2016 09:41:52.756,1.07462
01/06/2016 09:42:47.562,1.07487,1.07488,01/06/2016 09:41:52.756,1.07472,01/06/2016 09:42:47.562,1.07482
01/06/2016 09:44:51.552,1.07458,1.07459,01/06/2016 09:42:47.562,1.07472,01/06/2016 09:44:51.552,1.07462
01/06/2016 09:45:03.075,1.07449,1.07450,01/06/2016 09:44:51.552,1.07462,01/06/2016 09:45:03.075,1.07452
01/06/2016 09:46:15.670,1.07440,1.07441,01/06/2016 09:45:03.075,1.07452,01/06/2016 09:46:15.670,1.07442
01/06/2016 09:46:19.639,1.07429,1.07431,01/06/2016 09:46:15.670,1.07442,01/06/2016 09:46:19.639,1.07432
01/06/2016 09:46:22.836,1.07452,1.07453,01/06/2016 09:46:19.639,1.07442,01/06/2016 09:46:22.836,1.07452
01/06/2016 09:46:25.787,1.07462,1.07463,01/06/2016 09:46:22.836,1.07452,01/06/2016 09:46:25.787,1.07462
01/06/2016 09:46:34.905,1.07473,1.07474,01/06/2016 09:46:25.787,1.07462,01/06/2016 09:46:34.905,1.07472
01/06/2016 09:46:43.007,1.07482,1.07484,01/06/2016 09:46:34.905,1.07472,01/06/2016 09:46:43.007,1.07482
01/06/2016 09:46:54.058,1.07490,1.07493,01/06/2016 09:46:43.007,1.07482,01/06/2016 09:46:54.058,1.07492
01/06/2016 09:47:05.398,1.07501,1.07503,01/06/2016 09:46:54.058,1.07492,01/06/2016 09:47:05.398,1.07502
01/06/2016 09:47:32.628,1.07511,1.07513,01/06/2016 09:47:05.398,1.07502,01/06/2016 09:47:32.628,1.07512
01/06/2016 09:48:31.992,1.07522,1.07524,01/06/2016 09:47:32.628,1.07512,01/06/2016 09:48:31.992,1.07522
01/06/2016 09:48:45.612,1.07500,1.07501,01/06/2016 09:48:31.992,1.07512,01/06/2016 09:48:45.612,1.07502
01/06/2016 09:49:13.471,1.07522,1.07524,01/06/2016 09:48:45.612,1.07512,01/06/2016 09:49:13.471,1.07522
01/06/2016 09:50:14.868,1.07530,1.07533,01/06/2016 09:49:13.471,1.07522,01/06/2016 09:50:14.868,1.07532
01/06/2016 09:50:17.652,1.07541,1.07544,01/06/2016 09:50:14.868,1.07532,01/06/2016 09:50:17.652,1.07542
01/06/2016 09:50:21.375,1.07554,1.07555,01/06/2016 09:50:17.652,1.07542,01/06/2016 09:50:21.375,1.07552
01/06/2016 09:51:06.237,1.07528,1.07530,01/06/2016 09:50:21.375,1.07542,01/06/2016 09:51:06.237,1.07532
01/06/2016 09:51:08.535,1.07520,1.07521,01/06/2016 09:51:06.237,1.07532,01/06/2016 09:51:08.535,1.07522
01/06/2016 09:51:10.904,1.07509,1.07511,01/06/2016 09:51:08.535,1.07522,01/06/2016 09:51:10.904,1.07512
01/06/2016 09:51:18.136,1.07497,1.07499,01/06/2016 09:51:10.904,1.07512,01/06/2016 09:51:18.136,1.07502
01/06/2016 09:51:47.281,1.07490,1.07491,01/06/2016 09:51:18.136,1.07502,01/06/2016 09:51:47.281,1.07492
01/06/2016 09:53:24.305,1.07477,1.07478,01/06/2016 09:51:47.281,1.07492,01/06/2016 09:53:24.305,1.07482
01/06/2016 09:54:01.057,1.07500,1.07504,01/06/2016 09:53:24.305,1.07492,01/06/2016 09:54:01.057,1.07502
01/06/2016 09:54:13.824,1.07514,1.07515,01/06/2016 09:54:01.057,1.07502,01/06/2016 09:54:13.824,1.07512
01/06/2016 09:54:34.147,1.07522,1.07523,01/06/2016 09:54:13.824,1.07512,01/06/2016 09:54:34.147,1.07522
01/06/2016 09:54:47.422,1.07532,1.07534,01/06/2016 09:54:34.147,1.07522,01/06/2016 09:54:47.422,1.07532
01/06/2016 09:55:30.574,1.07508,1.07510,01/06/2016 09:54:47.422,1.07522,01/06/2016 09:55:30.574,1.07512
01/06/2016 09:55:47.235,1.07500,1.07501,01/06/2016 09:55:30.574,1.07512,01/06/2016 09:55:47.235,1.07502
01/06/2016 09:57:59.877,1.07522,1.07524,01/06/2016 09:55:47.235,1.07512,01/06/2016 09:57:59.877,1.07522
01/06/2016 09:59:39.724,1.07530,1.07534,01/06/2016 09:57:59.877,1.07522,01/06/2016 09:59:39.724,1.07532
01/06/2016 09:59:41.459,1.07540,1.07543,01/06/2016 09:59:39.724,1.07532,01/06/2016 09:59:41.459,1.07542
01/06/2016 09:59:44.239,1.07551,1.07553,01/06/2016 09:59:41.459,1.07542,01/06/2016 09:59:44.239,1.07552
01/06/2016 09:59:51.386,1.07566,1.07584,01/06/2016 09:59:44.239,1.07552,01/06/2016 09:59:51.386,1.07562
01/06/2016 09:59:51.386,1.07566,1.07584,01/06/2016 09:59:51.386,1.07562,01/06/2016 09:59:51.386,1.07572
01/06/2016 09:59:51.386,1.07566,1.07584,01/06/2016 09:59:51.386,1.07572,01/06/2016 09:59:51.386,1.07582
01/06/2016 10:00:00.935,1.07589,1.07600,01/06/2016 09:59:51.386,1.07582,01/06/2016 10:00:00.935,1.07592
01/06/2016 10:00:02.989,1.07558,1.07565,01/06/2016 10:00:00.935,1.07582,01/06/2016 10:00:02.989,1.07572
01/06/2016 10:00:04.793,1.07550,1.07561,01/06/2016 10:00:02.989,1.07572,01/06/2016 10:00:04.793,1.07562
01/06/2016 10:00:06.758,1.07574,1.07583,01/06/2016 10:00:04.793,1.07572,01/06/2016 10:00:06.758,1.07582
01/06/2016 10:00:16.123,1.07593,1.07602,01/06/2016 10:00:06.758,1.07582,01/06/2016 10:00:16.123,1.07592
01/06/2016 10:00:16.174,1.07600,1.07603,01/06/2016 10:00:16.123,1.07592,01/06/2016 10:00:16.174,1.07602
01/06/2016 10:00:16.752,1.07627,1.07629,01/06/2016 10:00:16.174,1.07602,01/06/2016 10:00:16.752,1.07612
01/06/2016 10:00:16.752,1.07627,1.07629,01/06/2016 10:00:16.752,1.07612,01/06/2016 10:00:16.752,1.07622
01/06/2016 10:00:17.374,1.07630,1.07634,01/06/2016 10:00:16.752,1.07622,01/06/2016 10:00:17.374,1.07632
01/06/2016 10:00:17.582,1.07646,1.07648,01/06/2016 10:00:17.374,1.07632,01/06/2016 10:00:17.582,1.07642
01/06/2016 10:00:18.013,1.07653,1.07656,01/06/2016 10:00:17.582,1.07642,01/06/2016 10:00:18.013,1.07652
01/06/2016 10:00:18.473,1.07665,1.07668,01/06/2016 10:00:18.013,1.07652,01/06/2016 10:00:18.473,1.07662
01/06/2016 10:00:21.371,1.07633,1.07639,01/06/2016 10:00:18.473,1.07652,01/06/2016 10:00:21.371,1.07642
01/06/2016 10:00:21.813,1.07627,1.07630,01/06/2016 10:00:21.371,1.07642,01/06/2016 10:00:21.813,1.07632
01/06/2016 10:00:22.873,1.07611,1.07619,01/06/2016 10:00:21.813,1.07632,01/06/2016 10:00:22.873,1.07622
01/06/2016 10:00:31.041,1.07610,1.07611,01/06/2016 10:00:22.873,1.07622,01/06/2016 10:00:31.041,1.07612
01/06/2016 10:00:33.838,1.07593,1.07597,01/06/2016 10:00:31.041,1.07612,01/06/2016 10:00:33.838,1.07602
01/06/2016 10:00:34.632,1.07589,1.07591,01/06/2016 10:00:33.838,1.07602,01/06/2016 10:00:34.632,1.07592
01/06/2016 10:00:35.412,1.07570,1.07574,01/06/2016 10:00:34.632,1.07592,01/06/2016 10:00:35.412,1.07582
01/06/2016 10:00:35.566,1.07570,1.07571,01/06/2016 10:00:35.412,1.07582,01/06/2016 10:00:35.566,1.07572
01/06/2016 10:00:53.431,1.07602,1.07603,01/06/2016 10:00:35.566,1.07582,01/06/2016 10:00:53.431,1.07592
01/06/2016 10:00:53.431,1.07602,1.07603,01/06/2016 10:00:53.431,1.07592,01/06/2016 10:00:53.431,1.07602
01/06/2016 10:00:54.706,1.07614,1.07615,01/06/2016 10:00:53.431,1.07602,01/06/2016 10:00:54.706,1.07612
01/06/2016 10:00:55.265,1.07630,1.07631,01/06/2016 10:00:54.706,1.07612,01/06/2016 10:00:55.265,1.07622
01/06/2016 10:00:55.317,1.07633,1.07634,01/06/2016 10:00:55.265,1.07622,01/06/2016 10:00:55.317,1.07632
01/06/2016 10:00:57.022,1.07642,1.07644,01/06/2016 10:00:55.317,1.07632,01/06/2016 10:00:57.022,1.07642
01/06/2016 10:00:58.134,1.07618,1.07619,01/06/2016 10:00:57.022,1.07632,01/06/2016 10:00:58.134,1.07622
01/06/2016 10:00:58.287,1.07610,1.07611,01/06/2016 10:00:58.134,1.07622,01/06/2016 10:00:58.287,1.07612
01/06/2016 10:01:00.230,1.07599,1.07601,01/06/2016 10:00:58.287,1.07612,01/06/2016 10:01:00.230,1.07602
01/06/2016 10:01:00.696,1.07590,1.07591,01/06/2016 10:01:00.230,1.07602,01/06/2016 10:01:00.696,1.07592
01/06/2016 10:01:07.643,1.07579,1.07580,01/06/2016 10:01:00.696,1.07592,01/06/2016 10:01:07.643,1.07582
01/06/2016 10:01:20.797,1.07569,1.07571,01/06/2016 10:01:07.643,1.07582,01/06/2016 10:01:20.797,1.07572
01/06/2016 10:01:21.311,1.07560,1.07561,01/06/2016 10:01:20.797,1.07572,01/06/2016 10:01:21.311,1.07562
01/06/2016 10:01:23.113,1.07547,1.07548,01/06/2016 10:01:21.311,1.07562,01/06/2016 10:01:23.113,1.07552
01/06/2016 10:01:26.124,1.07575,1.07576,01/06/2016 10:01:23.113,1.07562,01/06/2016 10:01:26.124,1.07572
01/06/2016 10:01:35.531,1.07548,1.07549,01/06/2016 10:01:26.124,1.07562,01/06/2016 10:01:35.531,1.07552
01/06/2016 10:01:36.145,1.07538,1.07541,01/06/2016 10:01:35.531,1.07552,01/06/2016 10:01:36.145,1.07542
01/06/2016 10:01:47.797,1.07527,1.07528,01/06/2016 10:01:36.145,1.07542,01/06/2016 10:01:47.797,1.07532
01/06/2016 10:01:49.608,1.07516,1.07519,01/06/2016 10:01:47.797,1.07532,01/06/2016 10:01:49.608,1.07522
01/06/2016 10:01:53.444,1.07542,1.07543,01/06/2016 10:01:49.608,1.07532,01/06/2016 10:01:53.444,1.07542
01/06/2016 10:02:23.641,1.07518,1.07520,01/06/2016 10:01:53.444,1.07532,01/06/2016 10:02:23.641,1.07522
01/06/2016 10:02:27.736,1.07508,1.07509,01/06/2016 10:02:23.641,1.07522,01/06/2016 10:02:27.736,1.07512
01/06/2016 10:02:42.680,1.07500,1.07501,01/06/2016 10:02:27.736,1.07512,01/06/2016 10:02:42.680,1.07502
01/06/2016 10:02:45.681,1.07489,1.07491,01/06/2016 10:02:42.680,1.07502,01/06/2016 10:02:45.681,1.07492
01/06/2016 10:02:52.495,1.07480,1.07481,01/06/2016 10:02:45.681,1.07492,01/06/2016 10:02:52.495,1.07482
01/06/2016 10:03:00.428,1.07467,1.07468,01/06/2016 10:02:52.495,1.07482,01/06/2016 10:03:00.428,1.07472
01/06/2016 10:04:23.518,1.07492,1.07493,01/06/2016 10:03:00.428,1.07482,01/06/2016 10:04:23.518,1.07492
01/06/2016 10:04:46.592,1.07468,1.07470,01/06/2016 10:04:23.518,1.07482,01/06/2016 10:04:46.592,1.07472
01/06/2016 10:04:55.118,1.07457,1.07458,01/06/2016 10:04:46.592,1.07472,01/06/2016 10:04:55.118,1.07462
01/06/2016 10:04:56.580,1.07449,1.07450,01/06/2016 10:04:55.118,1.07462,01/06/2016 10:04:56.580,1.07452
01/06/2016 10:06:25.814,1.07438,1.07441,01/06/2016 10:04:56.580,1.07452,01/06/2016 10:06:25.814,1.07442
01/06/2016 10:09:44.145,1.07429,1.07430,01/06/2016 10:06:25.814,1.07442,01/06/2016 10:09:44.145,1.07432
01/06/2016 10:09:57.806,1.07419,1.07420,01/06/2016 10:09:44.145,1.07432,01/06/2016 10:09:57.806,1.07422
01/06/2016 10:10:00.731,1.07405,1.07407,01/06/2016 10:09:57.806,1.07422,01/06/2016 10:10:00.731,1.07412
01/06/2016 10:10:42.535,1.07431,1.07434,01/06/2016 10:10:00.731,1.07422,01/06/2016 10:10:42.535,1.07432
01/06/2016 10:11:35.147,1.07443,1.07444,01/06/2016 10:10:42.535,1.07432,01/06/2016 10:11:35.147,1.07442
01/06/2016 10:12:01.428,1.07452,1.07454,01/06/2016 10:11:35.147,1.07442,01/06/2016 10:12:01.428,1.07452
01/06/2016 10:13:05.047,1.07463,1.07464,01/06/2016 10:12:01.428,1.07452,01/06/2016 10:13:05.047,1.07462
01/06/2016 10:13:12.142,1.07472,1.07474,01/06/2016 10:13:05.047,1.07462,01/06/2016 10:13:12.142,1.07472
01/06/2016 10:13:33.957,1.07449,1.07451,01/06/2016 10:13:12.142,1.07462,01/06/2016 10:13:33.957,1.07452
01/06/2016 10:13:41.453,1.07440,1.07441,01/06/2016 10:13:33.957,1.07452,01/06/2016 10:13:41.453,1.07442
01/06/2016 10:14:55.644,1.07461,1.07463,01/06/2016 10:13:41.453,1.07452,01/06/2016 10:14:55.644,1.07462
01/06/2016 10:15:16.853,1.07471,1.07474,01/06/2016 10:14:55.644,1.07462,01/06/2016 10:15:16.853,1.07472
01/06/2016 10:18:16.483,1.07449,1.07450,01/06/2016 10:15:16.853,1.07462,01/06/2016 10:18:16.483,1.07452
01/06/2016 10:19:02.332,1.07436,1.07439,01/06/2016 10:18:16.483,1.07452,01/06/2016 10:19:02.332,1.07442
01/06/2016 10:20:29.916,1.07461,1.07463,01/06/2016 10:19:02.332,1.07452,01/06/2016 10:20:29.916,1.07462
01/06/2016 10:20:57.736,1.07439,1.07440,01/06/2016 10:20:29.916,1.07452,01/06/2016 10:20:57.736,1.07442
01/06/2016 10:22:57.069,1.07461,1.07463,01/06/2016 10:20:57.736,1.07452,01/06/2016 10:22:57.069,1.07462
01/06/2016 10:24:15.235,1.07437,1.07439,01/06/2016 10:22:57.069,1.07452,01/06/2016 10:24:15.235,1.07442
01/06/2016 10:25:31.672,1.07463,1.07464,01/06/2016 10:24:15.235,1.07452,01/06/2016 10:25:31.672,1.07462
01/06/2016 10:25:38.770,1.07471,1.07474,01/06/2016 10:25:31.672,1.07462,01/06/2016 10:25:38.770,1.07472
01/06/2016 10:29:28.275,1.07480,1.07483,01/06/2016 10:25:38.770,1.07472,01/06/2016 10:29:28.275,1.07482
01/06/2016 10:29:40.278,1.07492,1.07493,01/06/2016 10:29:28.275,1.07482,01/06/2016 10:29:40.278,1.07492
01/06/2016 10:30:14.245,1.07503,1.07505,01/06/2016 10:29:40.278,1.07492,01/06/2016 10:30:14.245,1.07502
01/06/2016 10:30:18.064,1.07511,1.07514,01/06/2016 10:30:14.245,1.07502,01/06/2016 10:30:18.064,1.07512
01/06/2016 10:31:33.416,1.07521,1.07523,01/06/2016 10:30:18.064,1.07512,01/06/2016 10:31:33.416,1.07522
01/06/2016 10:31:36.505,1.07532,1.07533,01/06/2016 10:31:33.416,1.07522,01/06/2016 10:31:36.505,1.07532
01/06/2016 10:31:41.645,1.07543,1.07544,01/06/2016 10:31:36.505,1.07532,01/06/2016 10:31:41.645,1.07542
01/06/2016 10:32:29.600,1.07553,1.07555,01/06/2016 10:31:41.645,1.07542,01/06/2016 10:32:29.600,1.07552
01/06/2016 10:33:39.359,1.07562,1.07563,01/06/2016 10:32:29.600,1.07552,01/06/2016 10:33:39.359,1.07562
01/06/2016 10:34:09.244,1.07570,1.07573,01/06/2016 10:33:39.359,1.07562,01/06/2016 10:34:09.244,1.07572
01/06/2016 10:34:13.171,1.07582,1.07586,01/06/2016 10:34:09.244,1.07572,01/06/2016 10:34:13.171,1.07582
01/06/2016 10:34:22.373,1.07593,1.07594,01/06/2016 10:34:13.171,1.07582,01/06/2016 10:34:22.373,1.07592
01/06/2016 10:34:25.853,1.07601,1.07604,01/06/2016 10:34:22.373,1.07592,01/06/2016 10:34:25.853,1.07602
01/06/2016 10:36:03.430,1.07579,1.07580,01/06/2016 10:34:25.853,1.07592,01/06/2016 10:36:03.430,1.07582
01/06/2016 10:36:34.140,1.07603,1.07604,01/06/2016 10:36:03.430,1.07592,01/06/2016 10:36:34.140,1.07602
01/06/2016 10:36:40.376,1.07611,1.07613,01/06/2016 10:36:34.140,1.07602,01/06/2016 10:36:40.376,1.07612
