01/07/2016 09:49:16.933,1.08462,1.08464,01/07/2016 09:48:30.854,1.08435,01/07/2016 09:49:16.933,1.08445
01/07/2016 09:49:16.933,1.08462,1.08464,01/07/2016 09:49:16.933,1.08445,01/07/2016 09:49:16.933,1.08455
01/07/2016 09:49:17.036,1.08469,1.08470,01/07/2016 09:49:16.933,1.08455,01/07/2016 09:49:17.036,1.08465
01/07/2016 09:49:17.398,1.08477,1.08480,01/07/2016 09:49:17.036,1.08465,01/07/2016 09:49:17.398,1.08475
01/07/2016 09:49:27.403,1.08487,1.08489,01/07/2016 09:49:17.398,1.08475,01/07/2016 09:49:27.403,1.08485
01/07/2016 09:49:37.735,1.08496,1.08497,01/07/2016 09:49:27.403,1.08485,01/07/2016 09:49:37.735,1.08495
01/07/2016 09:49:45.821,1.08472,1.08474,01/07/2016 09:49:37.735,1.08485,01/07/2016 09:49:45.821,1.08475
01/07/2016 09:49:50.628,1.08461,1.08464,01/07/2016 09:49:45.821,1.08475,01/07/2016 09:49:50.628,1.08465
01/07/2016 09:50:05.875,1.08454,1.08457,01/07/2016 09:49:50.628,1.08465,01/07/2016 09:50:05.875,1.08455
01/07/2016 09:50:29.941,1.08477,1.08479,01/07/2016 09:50:05.875,1.08465,01/07/2016 09:50:29.941,1.08475
01/07/2016 09:50:33.285,1.08488,1.08491,01/07/2016 09:50:29.941,1.08475,01/07/2016 09:50:33.285,1.08485
01/07/2016 09:51:00.107,1.08463,1.08464,01/07/2016 09:50:33.285,1.08475,01/07/2016 09:51:00.107,1.08465
01/07/2016 09:51:29.741,1.08452,1.08455,01/07/2016 09:51:00.107,1.08465,01/07/2016 09:51:29.741,1.08455
01/07/2016 09:51:39.527,1.08444,1.08445,01/07/2016 09:51:29.741,1.08455,01/07/2016 09:51:39.527,1.08445
01/07/2016 09:51:47.165,1.08433,1.08435,01/07/2016 09:51:39.527,1.08445,01/07/2016 09:51:47.165,1.08435
01/07/2016 09:51:53.278,1.08421,1.08425,01/07/2016 09:51:47.165,1.08435,01/07/2016 09:51:53.278,1.08425
01/07/2016 09:52:02.776,1.08414,1.08415,01/07/2016 09:51:53.278,1.08425,01/07/2016 09:52:02.776,1.08415
01/07/2016 09:52:30.343,1.08436,1.08438,01/07/2016 09:52:02.776,1.08425,01/07/2016 09:52:30.343,1.08435
01/07/2016 09:52:51.601,1.08446,1.08447,01/07/2016 09:52:30.343,1.08435,01/07/2016 09:52:51.601,1.08445
01/07/2016 09:53:29.323,1.08424,1.08427,01/07/2016 09:52:51.601,1.08435,01/07/2016 09:53:29.323,1.08425
01/07/2016 09:54:19.660,1.08414,1.08417,01/07/2016 09:53:29.323,1.08425,01/07/2016 09:54:19.660,1.08415
01/07/2016 09:54:22.956,1.08403,1.08405,01/07/2016 09:54:19.660,1.08415,01/07/2016 09:54:22.956,1.08405
01/07/2016 09:54:51.587,1.08394,1.08396,01/07/2016 09:54:22.956,1.08405,01/07/2016 09:54:51.587,1.08395
01/07/2016 09:54:56.843,1.08416,1.08420,01/07/2016 09:54:51.587,1.08405,01/07/2016 09:54:56.843,1.08415
01/07/2016 09:55:17.829,1.08426,1.08428,01/07/2016 09:54:56.843,1.08415,01/07/2016 09:55:17.829,1.08425
01/07/2016 09:55:52.671,1.08404,1.08406,01/07/2016 09:55:17.829,1.08415,01/07/2016 09:55:52.671,1.08405
01/07/2016 09:56:06.272,1.08393,1.08395,01/07/2016 09:55:52.671,1.08405,01/07/2016 09:56:06.272,1.08395
01/07/2016 09:56:06.476,1.08384,1.08385,01/07/2016 09:56:06.272,1.08395,01/07/2016 09:56:06.476,1.08385
01/07/2016 09:56:16.742,1.08371,1.08372,01/07/2016 09:56:06.476,1.08385,01/07/2016 09:56:16.742,1.08375
01/07/2016 09:56:36.016,1.08396,1.08397,01/07/2016 09:56:16.742,1.08385,01/07/2016 09:56:36.016,1.08395
01/07/2016 09:57:38.643,1.08407,1.08408,01/07/2016 09:56:36.016,1.08395,01/07/2016 09:57:38.643,1.08405
01/07/2016 09:57:46.595,1.08418,1.08419,01/07/2016 09:57:38.643,1.08405,01/07/2016 09:57:46.595,1.08415
01/07/2016 09:57:47.260,1.08426,1.08428,01/07/2016 09:57:46.595,1.08415,01/07/2016 09:57:47.260,1.08425
01/07/2016 09:58:00.948,1.08436,1.08437,01/07/2016 09:57:47.260,1.08425,01/07/2016 09:58:00.948,1.08435
01/07/2016 09:58:13.062,1.08409,1.08412,01/07/2016 09:58:00.948,1.08425,01/07/2016 09:58:13.062,1.08415
01/07/2016 09:58:18.364,1.08403,1.08406,01/07/2016 09:58:13.062,1.08415,01/07/2016 09:58:18.364,1.08405
01/07/2016 09:58:36.177,1.08431,1.08433,01/07/2016 09:58:18.364,1.08415,01/07/2016 09:58:36.177,1.08425
01/07/2016 09:58:36.282,1.08437,1.08438,01/07/2016 09:58:36.177,1.08425,01/07/2016 09:58:36.282,1.08435
01/07/2016 09:59:41.111,1.08446,1.08450,01/07/2016 09:58:36.282,1.08435,01/07/2016 09:59:41.111,1.08445
01/07/2016 10:00:08.292,1.08458,1.08460,01/07/2016 09:59:41.111,1.08445,01/07/2016 10:00:08.292,1.08455
01/07/2016 10:00:19.251,1.08466,1.08468,01/07/2016 10:00:08.292,1.08455,01/07/2016 10:00:19.251,1.08465
01/07/2016 10:00:21.546,1.08476,1.08478,01/07/2016 10:00:19.251,1.08465,01/07/2016 10:00:21.546,1.08475
01/07/2016 10:00:54.816,1.08487,1.08489,01/07/2016 10:00:21.546,1.08475,01/07/2016 10:00:54.816,1.08485
01/07/2016 10:01:19.044,1.08496,1.08498,01/07/2016 10:00:54.816,1.08485,01/07/2016 10:01:19.044,1.08495
01/07/2016 10:01:23.532,1.08509,1.08510,01/07/2016 10:01:19.044,1.08495,01/07/2016 10:01:23.532,1.08505
01/07/2016 10:01:29.252,1.08518,1.08522,01/07/2016 10:01:23.532,1.08505,01/07/2016 10:01:29.252,1.08515
01/07/2016 10:01:34.371,1.08530,1.08532,01/07/2016 10:01:29.252,1.08515,01/07/2016 10:01:34.371,1.08525
01/07/2016 10:01:37.054,1.08536,1.08538,01/07/2016 10:01:34.371,1.08525,01/07/2016 10:01:37.054,1.08535
01/07/2016 10:01:46.903,1.08546,1.08548,01/07/2016 10:01:37.054,1.08535,01/07/2016 10:01:46.903,1.08545
01/07/2016 10:01:47.513,1.08556,1.08558,01/07/2016 10:01:46.903,1.08545,01/07/2016 10:01:47.513,1.08555
01/07/2016 10:02:54.090,1.08531,1.08534,01/07/2016 10:01:47.513,1.08545,01/07/2016 10:02:54.090,1.08535
01/07/2016 10:03:12.325,1.08558,1.08560,01/07/2016 10:02:54.090,1.08545,01/07/2016 10:03:12.325,1.08555
01/07/2016 10:03:14.496,1.08566,1.08568,01/07/2016 10:03:12.325,1.08555,01/07/2016 10:03:14.496,1.08565
01/07/2016 10:03:24.876,1.08576,1.08578,01/07/2016 10:03:14.496,1.08565,01/07/2016 10:03:24.876,1.08575
01/07/2016 10:04:17.333,1.08595,1.08596,01/07/2016 10:03:24.876,1.08575,01/07/2016 10:04:17.333,1.08585
01/07/2016 10:04:34.013,1.08599,1.08600,01/07/2016 10:04:17.333,1.08585,01/07/2016 10:04:34.013,1.08595
01/07/2016 10:04:41.023,1.08570,1.08571,01/07/2016 10:04:34.013,1.08585,01/07/2016 10:04:41.023,1.08575
01/07/2016 10:05:07.438,1.08598,1.08599,01/07/2016 10:04:41.023,1.08585,01/07/2016 10:05:07.438,1.08595
01/07/2016 10:05:22.191,1.08607,1.08608,01/07/2016 10:05:07.438,1.08595,01/07/2016 10:05:22.191,1.08605
01/07/2016 10:05:37.552,1.08620,1.08621,01/07/2016 10:05:22.191,1.08605,01/07/2016 10:05:37.552,1.08615
01/07/2016 10:05:45.236,1.08627,1.08628,01/07/2016 10:05:37.552,1.08615,01/07/2016 10:05:45.236,1.08625
01/07/2016 10:06:21.109,1.08657,1.08658,01/07/2016 10:05:45.236,1.08625,01/07/2016 10:06:21.109,1.08635
01/07/2016 10:06:21.109,1.08657,1.08658,01/07/2016 10:06:21.109,1.08635,01/07/2016 10:06:21.109,1.08645
01/07/2016 10:06:21.109,1.08657,1.08658,01/07/2016 10:06:21.109,1.08645,01/07/2016 10:06:21.109,1.08655
01/07/2016 10:06:21.386,1.08667,1.08668,01/07/2016 10:06:21.109,1.08655,01/07/2016 10:06:21.386,1.08665
01/07/2016 10:06:22.155,1.08677,1.08679,01/07/2016 10:06:21.386,1.08665,01/07/2016 10:06:22.155,1.08675
01/07/2016 10:06:22.927,1.08686,1.08687,01/07/2016 10:06:22.155,1.08675,01/07/2016 10:06:22.927,1.08685
01/07/2016 10:06:25.541,1.08700,1.08701,01/07/2016 10:06:22.927,1.08685,01/07/2016 10:06:25.541,1.08695
01/07/2016 10:06:50.954,1.08706,1.08708,01/07/2016 10:06:25.541,1.08695,01/07/2016 10:06:50.954,1.08705
01/07/2016 10:07:02.540,1.08718,1.08719,01/07/2016 10:06:50.954,1.08705,01/07/2016 10:07:02.540,1.08715
01/07/2016 10:07:07.022,1.08736,1.08738,01/07/2016 10:07:02.540,1.08715,01/07/2016 10:07:07.022,1.08725
01/07/2016 10:07:07.022,1.08736,1.08738,01/07/2016 10:07:07.022,1.08725,01/07/2016 10:07:07.022,1.08735
01/07/2016 10:07:15.961,1.08714,1.08718,01/07/2016 10:07:07.022,1.08725,01/07/2016 10:07:15.961,1.08715
01/07/2016 10:07:39.600,1.08701,1.08703,01/07/2016 10:07:15.961,1.08715,01/07/2016 10:07:39.600,1.08705
01/07/2016 10:07:45.450,1.08693,1.08694,01/07/2016 10:07:39.600,1.08705,01/07/2016 10:07:45.450,1.08695
01/07/2016 10:07:53.798,1.08683,1.08684,01/07/2016 10:07:45.450,1.08695,01/07/2016 10:07:53.798,1.08685
01/07/2016 10:08:01.197,1.08674,1.08676,01/07/2016 10:07:53.798,1.08685,01/07/2016 10:08:01.197,1.08675
01/07/2016 10:09:36.777,1.08698,1.08701,01/07/2016 10:08:01.197,1.08685,01/07/2016 10:09:36.777,1.08695
01/07/2016 10:09:44.804,1.08706,1.08707,01/07/2016 10:09:36.777,1.08695,01/07/2016 10:09:44.804,1.08705
01/07/2016 10:09:53.452,1.08680,1.08681,01/07/2016 10:09:44.804,1.08695,01/07/2016 10:09:53.452,1.08685
01/07/2016 10:09:53.661,1.08673,1.08675,01/07/2016 10:09:53.452,1.08685,01/07/2016 10:09:53.661,1.08675
01/07/2016 10:10:23.464,1.08696,1.08698,01/07/2016 10:09:53.661,1.08685,01/07/2016 10:10:23.464,1.08695
01/07/2016 10:10:31.740,1.08706,1.08708,01/07/2016 10:10:23.464,1.08695,01/07/2016 10:10:31.740,1.08705
01/07/2016 10:10:36.968,1.08719,1.08720,01/07/2016 10:10:31.740,1.08705,01/07/2016 10:10:36.968,1.08715
01/07/2016 10:10:39.768,1.08726,1.08728,01/07/2016 10:10:36.968,1.08715,01/07/2016 10:10:39.768,1.08725
01/07/2016 10:11:29.426,1.08704,1.08707,01/07/2016 10:10:39.768,1.08715,01/07/2016 10:11:29.426,1.08705
01/07/2016 10:12:03.668,1.08726,1.08727,01/07/2016 10:11:29.426,1.08715,01/07/2016 10:12:03.668,1.08725
01/07/2016 10:12:21.346,1.08737,1.08739,01/07/2016 10:12:03.668,1.08725,01/07/2016 10:12:21.346,1.08735
01/07/2016 10:12:58.651,1.08711,1.08713,01/07/2016 10:12:21.346,1.08725,01/07/2016 10:12:58.651,1.08715
01/07/2016 10:13:01.386,1.08704,1.08706,01/07/2016 10:12:58.651,1.08715,01/07/2016 10:13:01.386,1.08705
01/07/2016 10:13:03.790,1.08694,1.08695,01/07/2016 10:13:01.386,1.08705,01/07/2016 10:13:03.790,1.08695
01/07/2016 10:13:17.022,1.08719,1.08721,01/07/2016 10:13:03.790,1.08705,01/07/2016 10:13:17.022,1.08715
01/07/2016 10:13:20.294,1.08727,1.08728,01/07/2016 10:13:17.022,1.08715,01/07/2016 10:13:20.294,1.08725
01/07/2016 10:13:23.032,1.08736,1.08737,01/07/2016 10:13:20.294,1.08725,01/07/2016 10:13:23.032,1.08735
01/07/2016 10:13:24.809,1.08746,1.08747,01/07/2016 10:13:23.032,1.08735,01/07/2016 10:13:24.809,1.08745
01/07/2016 10:14:07.031,1.08723,1.08725,01/07/2016 10:13:24.809,1.08735,01/07/2016 10:14:07.031,1.08725
01/07/2016 10:14:26.173,1.08713,1.08715,01/07/2016 10:14:07.031,1.08725,01/07/2016 10:14:26.173,1.08715
01/07/2016 10:14:40.071,1.08703,1.08706,01/07/2016 10:14:26.173,1.08715,01/07/2016 10:14:40.071,1.08705
01/07/2016 10:14:50.599,1.08693,1.08696,01/07/2016 10:14:40.071,1.08705,01/07/2016 10:14:50.599,1.08695
01/07/2016 10:14:55.614,1.08682,1.08684,01/07/2016 10:14:50.599,1.08695,01/07/2016 10:14:55.614,1.08685
01/07/2016 10:15:12.500,1.08672,1.08673,01/07/2016 10:14:55.614,1.08685,01/07/2016 10:15:12.500,1.08675
01/07/2016 10:15:23.435,1.08664,1.08666,01/07/2016 10:15:12.500,1.08675,01/07/2016 10:15:23.435,1.08665
01/07/2016 10:17:23.400,1.08652,1.08655,01/07/2016 10:15:23.435,1.08665,01/07/2016 10:17:23.400,1.08655
01/07/2016 10:17:41.631,1.08676,1.08678,01/07/2016 10:17:23.400,1.08665,01/07/2016 10:17:41.631,1.08675
01/07/2016 10:18:27.196,1.08686,1.08687,01/07/2016 10:17:41.631,1.08675,01/07/2016 10:18:27.196,1.08685
01/07/2016 10:18:41.532,1.08664,1.08665,01/07/2016 10:18:27.196,1.08675,01/07/2016 10:18:41.532,1.08665
01/07/2016 10:18:45.818,1.08652,1.08654,01/07/2016 10:18:41.532,1.08665,01/07/2016 10:18:45.818,1.08655
01/07/2016 10:18:55.227,1.08642,1.08644,01/07/2016 10:18:45.818,1.08655,01/07/2016 10:18:55.227,1.08645
01/07/2016 10:19:50.584,1.08632,1.08633,01/07/2016 10:18:55.227,1.08645,01/07/2016 10:19:50.584,1.08635
01/07/2016 10:20:10.325,1.08624,1.08627,01/07/2016 10:19:50.584,1.08635,01/07/2016 10:20:10.325,1.08625
01/07/2016 10:20:38.898,1.08646,1.08649,01/07/2016 10:20:10.325,1.08635,01/07/2016 10:20:38.898,1.08645
01/07/2016 10:22:21.061,1.08624,1.08626,01/07/2016 10:20:38.898,1.08635,01/07/2016 10:22:21.061,1.08625
01/07/2016 10:25:59.640,1.08611,1.08613,01/07/2016 10:22:21.061,1.08625,01/07/2016 10:25:59.640,1.08615
01/07/2016 10:26:08.059,1.08604,1.08606,01/07/2016 10:25:59.640,1.08615,01/07/2016 10:26:08.059,1.08605
01/07/2016 10:27:05.810,1.08592,1.08594,01/07/2016 10:26:08.059,1.08605,01/07/2016 10:27:05.810,1.08595
01/07/2016 10:27:14.566,1.08616,1.08617,01/07/2016 10:27:05.810,1.08605,01/07/2016 10:27:14.566,1.08615
01/07/2016 10:27:53.553,1.08594,1.08596,01/07/2016 10:27:14.566,1.08605,01/07/2016 10:27:53.553,1.08595
01/07/2016 10:28:24.569,1.08618,1.08620,01/07/2016 10:27:53.553,1.08605,01/07/2016 10:28:24.569,1.08615
01/07/2016 10:28:31.728,1.08626,1.08629,01/07/2016 10:28:24.569,1.08615,01/07/2016 10:28:31.728,1.08625
01/07/2016 10:28:39.878,1.08641,1.08644,01/07/2016 10:28:31.728,1.08625,01/07/2016 10:28:39.878,1.08635
01/07/2016 10:28:41.250,1.08646,1.08648,01/07/2016 10:28:39.878,1.08635,01/07/2016 10:28:41.250,1.08645
01/07/2016 10:28:47.973,1.08656,1.08658,01/07/2016 10:28:41.250,1.08645,01/07/2016 10:28:47.973,1.08655
01/07/2016 10:28:52.982,1.08669,1.08671,01/07/2016 10:28:47.973,1.08655,01/07/2016 10:28:52.982,1.08665
01/07/2016 10:28:59.305,1.08676,1.08679,01/07/2016 10:28:52.982,1.08665,01/07/2016 10:28:59.305,1.08675
01/07/2016 10:29:07.195,1.08653,1.08655,01/07/2016 10:28:59.305,1.08665,01/07/2016 10:29:07.195,1.08655
01/07/2016 10:29:14.266,1.08642,1.08643,01/07/2016 10:29:07.195,1.08655,01/07/2016 10:29:14.266,1.08645
01/07/2016 10:29:25.685,1.08632,1.08633,01/07/2016 10:29:14.266,1.08645,01/07/2016 10:29:25.685,1.08635
01/07/2016 10:29:30.708,1.08618,1.08620,01/07/2016 10:29:25.685,1.08635,01/07/2016 10:29:30.708,1.08625
01/07/2016 10:29:44.657,1.08611,1.08614,01/07/2016 10:29:30.708,1.08625,01/07/2016 10:29:44.657,1.08615
01/07/2016 10:29:51.953,1.08602,1.08604,01/07/2016 10:29:44.657,1.08615,01/07/2016 10:29:51.953,1.08605
01/07/2016 10:29:56.564,1.08629,1.08631,01/07/2016 10:29:51.953,1.08615,01/07/2016 10:29:56.564,1.08625
01/07/2016 10:30:09.212,1.08602,1.08605,01/07/2016 10:29:56.564,1.08615,01/07/2016 10:30:09.212,1.08605
01/07/2016 10:30:18.205,1.08584,1.08586,01/07/2016 10:30:09.212,1.08605,01/07/2016 10:30:18.205,1.08595
01/07/2016 10:30:18.205,1.08584,1.08586,01/07/2016 10:30:18.205,1.08595,01/07/2016 10:30:18.205,1.08585
01/07/2016 10:30:43.838,1.08607,1.08610,01/07/2016 10:30:18.205,1.08595,01/07/2016 10:30:43.838,1.08605
01/07/2016 10:30:54.866,1.08622,1.08623,01/07/2016 10:30:43.838,1.08605,01/07/2016 10:30:54.866,1.08615
01/07/2016 10:30:58.660,1.08631,1.08634,01/07/2016 10:30:54.866,1.08615,01/07/2016 10:30:58.660,1.08625
01/07/2016 10:31:12.471,1.08636,1.08638,01/07/2016 10:30:58.660,1.08625,01/07/2016 10:31:12.471,1.08635
01/07/2016 10:31:24.818,1.08613,1.08614,01/07/2016 10:31:12.471,1.08625,01/07/2016 10:31:24.818,1.08615
01/07/2016 10:31:34.063,1.08602,1.08606,01/07/2016 10:31:24.818,1.08615,01/07/2016 10:31:34.063,1.08605
01/07/2016 10:31:49.484,1.08593,1.08594,01/07/2016 10:31:34.063,1.08605,01/07/2016 10:31:49.484,1.08595
01/07/2016 10:31:57.287,1.08584,1.08588,01/07/2016 10:31:49.484,1.08595,01/07/2016 10:31:57.287,1.08585
01/07/2016 10:32:00.917,1.08571,1.08575,01/07/2016 10:31:57.287,1.08585,01/07/2016 10:32:00.917,1.08575
01/07/2016 10:32:16.858,1.08596,1.08597,01/07/2016 10:32:00.917,1.08585,01/07/2016 10:32:16.858,1.08595
01/07/2016 10:33:10.090,1.08572,1.08574,01/07/2016 10:32:16.858,1.08585,01/07/2016 10:33:10.090,1.08575
01/07/2016 10:34:18.677,1.08564,1.08565,01/07/2016 10:33:10.090,1.08575,01/07/2016 10:34:18.677,1.08565
01/07/2016 10:34:22.565,1.08551,1.08554,01/07/2016 10:34:18.677,1.08565,01/07/2016 10:34:22.565,1.08555
01/07/2016 10:34:35.322,1.08540,1.08541,01/07/2016 10:34:22.565,1.08555,01/07/2016 10:34:35.322,1.08545
01/07/2016 10:36:42.350,1.08533,1.08534,01/07/2016 10:34:35.322,1.08545,01/07/2016 10:36:42.350,1.08535
01/07/2016 10:36:45.952,1.08523,1.08525,01/07/2016 10:36:42.350,1.08535,01/07/2016 10:36:45.952,1.08525
01/07/2016 10:36:48.868,1.08514,1.08516,01/07/2016 10:36:45.952,1.08525,01/07/2016 10:36:48.868,1.08515
01/07/2016 10:41:03.356,1.08536,1.08537,01/07/2016 10:36:48.868,1.08525,01/07/2016 10:41:03.356,1.08535
01/07/2016 10:41:13.446,1.08546,1.08548,01/07/2016 10:41:03.356,1.08535,01/07/2016 10:41:13.446,1.08545
01/07/2016 10:41:53.209,1.08556,1.08558,01/07/2016 10:41:13.446,1.08545,01/07/2016 10:41:53.209,1.08555
01/07/2016 10:42:08.313,1.08534,1.08536,01/07/2016 10:41:53.209,1.08545,01/07/2016 10:42:08.313,1.08535
01/07/2016 10:42:34.247,1.08524,1.08525,01/07/2016 10:42:08.313,1.08535,01/07/2016 10:42:34.247,1.08525
01/07/2016 10:43:00.672,1.08514,1.08516,01/07/2016 10:42:34.247,1.08525,01/07/2016 10:43:00.672,1.08515
01/07/2016 10:43:12.800,1.08504,1.08506,01/07/2016 10:43:00.672,1.08515,01/07/2016 10:43:12.800,1.08505
01/07/2016 10:43:55.486,1.08491,1.08494,01/07/2016 10:43:12.800,1.08505,01/07/2016 10:43:55.486,1.08495
01/07/2016 10:44:24.766,1.08517,1.08518,01/07/2016 10:43:55.486,1.08505,01/07/2016 10:44:24.766,1.08515
01/07/2016 10:44:30.771,1.08527,1.08528,01/07/2016 10:44:24.766,1.08515,01/07/2016 10:44:30.771,1.08525
01/07/2016 10:45:11.945,1.08537,1.08539,01/07/2016 10:44:30.771,1.08525,01/07/2016 10:45:11.945,1.08535
01/07/2016 10:45:25.011,1.08546,1.08548,01/07/2016 10:45:11.945,1.08535,01/07/2016 10:45:25.011,1.08545
01/07/2016 10:45:36.523,1.08557,1.08559,01/07/2016 10:45:25.011,1.08545,01/07/2016 10:45:36.523,1.08555
01/07/2016 10:46:48.084,1.08534,1.08536,01/07/2016 10:45:36.523,1.08545,01/07/2016 10:46:48.084,1.08535
01/07/2016 10:49:35.509,1.08523,1.08525,01/07/2016 10:46:48.084,1.08535,01/07/2016 10:49:35.509,1.08525
01/07/2016 10:49:35.764,1.08513,1.08514,01/07/2016 10:49:35.509,1.08525,01/07/2016 10:49:35.764,1.08515
01/07/2016 10:50:14.268,1.08502,1.08504,01/07/2016 10:49:35.764,1.08515,01/07/2016 10:50:14.268,1.08505
01/07/2016 10:50:24.007,1.08490,1.08492,01/07/2016 10:50:14.268,1.08505,01/07/2016 10:50:24.007,1.08495
01/07/2016 10:50:33.004,1.08484,1.08486,01/07/2016 10:50:24.007,1.08495,01/07/2016 10:50:33.004,1.08485
01/07/2016 10:50:51.929,1.08470,1.08473,01/07/2016 10:50:33.004,1.08485,01/07/2016 10:50:51.929,1.08475
01/07/2016 10:51:21.942,1.08496,1.08498,01/07/2016 10:50:51.929,1.08485,01/07/2016 10:51:21.942,1.08495
01/07/2016 10:51:38.136,1.08472,1.08474,01/07/2016 10:51:21.942,1.08485,01/07/2016 10:51:38.136,1.08475
01/07/2016 10:51:52.064,1.08462,1.08465,01/07/2016 10:51:38.136,1.08475,01/07/2016 10:51:52.064,1.08465
01/07/2016 10:52:27.835,1.08454,1.08455,01/07/2016 10:51:52.064,1.08465,01/07/2016 10:52:27.835,1.08455
01/07/2016 10:52:55.099,1.08444,1.08446,01/07/2016 10:52:27.835,1.08455,01/07/2016 10:52:55.099,1.08445
01/07/2016 10:53:05.174,1.08432,1.08434,01/07/2016 10:52:55.099,1.08445,01/07/2016 10:53:05.174,1.08435
01/07/2016 10:53:23.144,1.08423,1.08424,01/07/2016 10:53:05.174,1.08435,01/07/2016 10:53:23.144,1.08425
01/07/2016 10:53:28.525,1.08413,1.08414,01/07/2016 10:53:23.144,1.08425,01/07/2016 10:53:28.525,1.08415
01/07/2016 10:53:40.905,1.08404,1.08405,01/07/2016 10:53:28.525,1.08415,01/07/2016 10:53:40.905,1.08405
01/07/2016 10:54:05.663,1.08427,1.08429,01/07/2016 10:53:40.905,1.08415,01/07/2016 10:54:05.663,1.08425
01/07/2016 10:54:31.367,1.08437,1.08438,01/07/2016 10:54:05.663,1.08425,01/07/2016 10:54:31.367,1.08435
01/07/2016 10:55:24.079,1.08413,1.08415,01/07/2016 10:54:31.367,1.08425,01/07/2016 10:55:24.079,1.08415
01/07/2016 10:55:33.643,1.08404,1.08407,01/07/2016 10:55:24.079,1.08415,01/07/2016 10:55:33.643,1.08405
01/07/2016 10:55:40.390,1.08391,1.08392,01/07/2016 10:55:33.643,1.08405,01/07/2016 10:55:40.390,1.08395
01/07/2016 10:55:43.754,1.08379,1.08382,01/07/2016 10:55:40.390,1.08395,01/07/2016 10:55:43.754,1.08385
01/07/2016 10:55:44.427,1.08374,1.08375,01/07/2016 10:55:43.754,1.08385,01/07/2016 10:55:44.427,1.08375
01/07/2016 10:55:46.654,1.08358,1.08359,01/07/2016 10:55:44.427,1.08375,01/07/2016 10:55:46.654,1.08365
01/07/2016 10:56:21.150,1.08352,1.08354,01/07/2016 10:55:46.654,1.08365,01/07/2016 10:56:21.150,1.08355
01/07/2016 10:56:22.706,1.08343,1.08344,01/07/2016 10:56:21.150,1.08355,01/07/2016 10:56:22.706,1.08345
01/07/2016 10:56:29.537,1.08334,1.08336,01/07/2016 10:56:22.706,1.08345,01/07/2016 10:56:29.537,1.08335
01/07/2016 10:56:42.247,1.08358,1.08359,01/07/2016 10:56:29.537,1.08345,01/07/2016 10:56:42.247,1.08355
01/07/2016 10:57:06.338,1.08334,1.08336,01/07/2016 10:56:42.247,1.08345,01/07/2016 10:57:06.338,1.08335
01/07/2016 10:57:23.885,1.08357,1.08360,01/07/2016 10:57:06.338,1.08345,01/07/2016 10:57:23.885,1.08355
01/07/2016 10:57:40.861,1.08367,1.08368,01/07/2016 10:57:23.885,1.08355,01/07/2016 10:57:40.861,1.08365
01/07/2016 10:58:05.361,1.08342,1.08343,01/07/2016 10:57:40.861,1.08355,01/07/2016 10:58:05.361,1.08345
01/07/2016 10:58:08.762,1.08333,1.08334,01/07/2016 10:58:05.361,1.08345,01/07/2016 10:58:08.762,1.08335
01/07/2016 10:58:13.158,1.08324,1.08326,01/07/2016 10:58:08.762,1.08335,01/07/2016 10:58:13.158,1.08325
01/07/2016 10:58:18.201,1.08312,1.08315,01/07/2016 10:58:13.158,1.08325,01/07/2016 10:58:18.201,1.08315
01/07/2016 10:58:18.976,1.08303,1.08306,01/07/2016 10:58:18.201,1.08315,01/07/2016 10:58:18.976,1.08305
01/07/2016 10:58:29.820,1.08327,1.08328,01/07/2016 10:58:18.976,1.08315,01/07/2016 10:58:29.820,1.08325
01/07/2016 10:58:33.654,1.08336,1.08338,01/07/2016 10:58:29.820,1.08325,01/07/2016 10:58:33.654,1.08335
01/07/2016 10:58:46.597,1.08313,1.08315,01/07/2016 10:58:33.654,1.08325,01/07/2016 10:58:46.597,1.08315
01/07/2016 10:59:09.395,1.08304,1.08306,01/07/2016 10:58:46.597,1.08315,01/07/2016 10:59:09.395,1.08305
01/07/2016 10:59:14.374,1.08287,1.08295,01/07/2016 10:59:09.395,1.08305,01/07/2016 10:59:14.374,1.08295
01/07/2016 10:59:17.145,1.08284,1.08285,01/07/2016 10:59:14.374,1.08295,01/07/2016 10:59:17.145,1.08285
01/07/2016 10:59:27.702,1.08306,1.08308,01/07/2016 10:59:17.145,1.08295,01/07/2016 10:59:27.702,1.08305
01/07/2016 10:59:59.100,1.08282,1.08284,01/07/2016 10:59:27.702,1.08295,01/07/2016 10:59:59.100,1.08285
01/07/2016 11:00:00.270,1.08266,1.08267,01/07/2016 10:59:59.100,1.08285,01/07/2016 11:00:00.270,1.08275
01/07/2016 11:00:00.425,1.08260,1.08262,01/07/2016 11:00:00.270,1.08275,01/07/2016 11:00:00.425,1.08265
01/07/2016 11:00:10.497,1.08287,1.08289,01/07/2016 11:00:00.425,1.08275,01/07/2016 11:00:10.497,1.08285
01/07/2016 11:00:38.789,1.08296,1.08297,01/07/2016 11:00:10.497,1.08285,01/07/2016 11:00:38.789,1.08295
01/07/2016 11:00:40.805,1.08307,1.08309,01/07/2016 11:00:38.789,1.08295,01/07/2016 11:00:40.805,1.08305
01/07/2016 11:00:50.280,1.08320,1.08321,01/07/2016 11:00:40.805,1.08305,01/07/2016 11:00:50.280,1.08315
01/07/2016 11:00:55.513,1.08326,1.08328,01/07/2016 11:00:50.280,1.08315,01/07/2016 11:00:55.513,1.08325
