01/04/2016 09:06:52.255,1.08535,1.08536,01/04/2016 09:06:48.162,1.08524,01/04/2016 09:06:52.255,1.08534
01/04/2016 09:06:58.621,1.08546,1.08547,01/04/2016 09:06:52.255,1.08534,01/04/2016 09:06:58.621,1.08544
01/04/2016 09:07:18.685,1.08555,1.08556,01/04/2016 09:06:58.621,1.08544,01/04/2016 09:07:18.685,1.08554
01/04/2016 09:09:14.827,1.08532,1.08534,01/04/2016 09:07:18.685,1.08544,01/04/2016 09:09:14.827,1.08534
01/04/2016 09:10:02.333,1.08557,1.08558,01/04/2016 09:09:14.827,1.08544,01/04/2016 09:10:02.333,1.08554
01/04/2016 09:10:30.220,1.08566,1.08567,01/04/2016 09:10:02.333,1.08554,01/04/2016 09:10:30.220,1.08564
01/04/2016 09:11:38.411,1.08575,1.08576,01/04/2016 09:10:30.220,1.08564,01/04/2016 09:11:38.411,1.08574
01/04/2016 09:13:28.557,1.08585,1.08586,01/04/2016 09:11:38.411,1.08574,01/04/2016 09:13:28.557,1.08584
01/04/2016 09:13:36.363,1.08596,1.08597,01/04/2016 09:13:28.557,1.08584,01/04/2016 09:13:36.363,1.08594
01/04/2016 09:13:40.989,1.08606,1.08608,01/04/2016 09:13:36.363,1.08594,01/04/2016 09:13:40.989,1.08604
01/04/2016 09:14:01.907,1.08615,1.08617,01/04/2016 09:13:40.989,1.08604,01/04/2016 09:14:01.907,1.08614
01/04/2016 09:14:34.202,1.08626,1.08628,01/04/2016 09:14:01.907,1.08614,01/04/2016 09:14:34.202,1.08624
01/04/2016 09:15:17.966,1.08601,1.08602,01/04/2016 09:14:34.202,1.08614,01/04/2016 09:15:17.966,1.08604
01/04/2016 09:15:20.909,1.08588,1.08589,01/04/2016 09:15:17.966,1.08604,01/04/2016 09:15:20.909,1.08594
01/04/2016 09:17:54.442,1.08582,1.08583,01/04/2016 09:15:20.909,1.08594,01/04/2016 09:17:54.442,1.08584
01/04/2016 09:18:19.657,1.08573,1.08575,01/04/2016 09:17:54.442,1.08584,01/04/2016 09:18:19.657,1.08574
01/04/2016 09:18:27.459,1.08595,1.08597,01/04/2016 09:18:19.657,1.08584,01/04/2016 09:18:27.459,1.08594
01/04/2016 09:18:49.783,1.08573,1.08574,01/04/2016 09:18:27.459,1.08584,01/04/2016 09:18:49.783,1.08574
01/04/2016 09:18:59.599,1.08563,1.08566,01/04/2016 09:18:49.783,1.08574,01/04/2016 09:18:59.599,1.08564
01/04/2016 09:19:01.726,1.08553,1.08558,01/04/2016 09:18:59.599,1.08564,01/04/2016 09:19:01.726,1.08554
01/04/2016 09:19:34.396,1.08541,1.08542,01/04/2016 09:19:01.726,1.08554,01/04/2016 09:19:34.396,1.08544
01/04/2016 09:19:52.948,1.08565,1.08567,01/04/2016 09:19:34.396,1.08554,01/04/2016 09:19:52.948,1.08564
01/04/2016 09:19:57.716,1.08576,1.08579,01/04/2016 09:19:52.948,1.08564,01/04/2016 09:19:57.716,1.08574
01/04/2016 09:20:42.113,1.08550,1.08553,01/04/2016 09:19:57.716,1.08564,01/04/2016 09:20:42.113,1.08554
01/04/2016 09:21:43.036,1.08542,1.08543,01/04/2016 09:20:42.113,1.08554,01/04/2016 09:21:43.036,1.08544
01/04/2016 09:22:06.564,1.08566,1.08567,01/04/2016 09:21:43.036,1.08554,01/04/2016 09:22:06.564,1.08564
01/04/2016 09:23:31.000,1.08577,1.08578,01/04/2016 09:22:06.564,1.08564,01/04/2016 09:23:31.000,1.08574
01/04/2016 09:25:54.470,1.08552,1.08553,01/04/2016 09:23:31.000,1.08564,01/04/2016 09:25:54.470,1.08554
01/04/2016 09:25:55.863,1.08543,1.08544,01/04/2016 09:25:54.470,1.08554,01/04/2016 09:25:55.863,1.08544
01/04/2016 09:26:02.829,1.08533,1.08536,01/04/2016 09:25:55.863,1.08544,01/04/2016 09:26:02.829,1.08534
01/04/2016 09:26:11.082,1.08514,1.08518,01/04/2016 09:26:02.829,1.08534,01/04/2016 09:26:11.082,1.08524
01/04/2016 09:26:29.437,1.08509,1.08511,01/04/2016 09:26:11.082,1.08524,01/04/2016 09:26:29.437,1.08514
01/04/2016 09:26:39.974,1.08501,1.08504,01/04/2016 09:26:29.437,1.08514,01/04/2016 09:26:39.974,1.08504
01/04/2016 09:27:42.082,1.08527,1.08529,01/04/2016 09:26:39.974,1.08514,01/04/2016 09:27:42.082,1.08524
01/04/2016 09:27:45.242,1.08537,1.08541,01/04/2016 09:27:42.082,1.08524,01/04/2016 09:27:45.242,1.08534
01/04/2016 09:28:04.515,1.08512,1.08514,01/04/2016 09:27:45.242,1.08524,01/04/2016 09:28:04.515,1.08514
01/04/2016 09:29:19.388,1.08503,1.08507,01/04/2016 09:28:04.515,1.08514,01/04/2016 09:29:19.388,1.08504
01/04/2016 09:30:02.725,1.08525,1.08527,01/04/2016 09:29:19.388,1.08514,01/04/2016 09:30:02.725,1.08524
01/04/2016 09:31:08.706,1.08535,1.08536,01/04/2016 09:30:02.725,1.08524,01/04/2016 09:31:08.706,1.08534
01/04/2016 09:31:50.253,1.08513,1.08515,01/04/2016 09:31:08.706,1.08524,01/04/2016 09:31:50.253,1.08514
01/04/2016 09:32:31.241,1.08503,1.08505,01/04/2016 09:31:50.253,1.08514,01/04/2016 09:32:31.241,1.08504
01/04/2016 09:33:01.245,1.08526,1.08528,01/04/2016 09:32:31.241,1.08514,01/04/2016 09:33:01.245,1.08524
01/04/2016 09:33:02.432,1.08536,1.08537,01/04/2016 09:33:01.245,1.08524,01/04/2016 09:33:02.432,1.08534
01/04/2016 09:33:19.304,1.08557,1.08560,01/04/2016 09:33:02.432,1.08534,01/04/2016 09:33:19.304,1.08544
01/04/2016 09:33:19.304,1.08557,1.08560,01/04/2016 09:33:19.304,1.08544,01/04/2016 09:33:19.304,1.08554
01/04/2016 09:33:44.506,1.08532,1.08533,01/04/2016 09:33:19.304,1.08544,01/04/2016 09:33:44.506,1.08534
01/04/2016 09:34:11.085,1.08556,1.08557,01/04/2016 09:33:44.506,1.08544,01/04/2016 09:34:11.085,1.08554
01/04/2016 09:34:12.200,1.08566,1.08568,01/04/2016 09:34:11.085,1.08554,01/04/2016 09:34:12.200,1.08564
01/04/2016 09:34:15.361,1.08575,1.08576,01/04/2016 09:34:12.200,1.08564,01/04/2016 09:34:15.361,1.08574
01/04/2016 09:34:33.349,1.08591,1.08593,01/04/2016 09:34:15.361,1.08574,01/04/2016 09:34:33.349,1.08584
01/04/2016 09:34:59.935,1.08595,1.08596,01/04/2016 09:34:33.349,1.08584,01/04/2016 09:34:59.935,1.08594
01/04/2016 09:35:47.785,1.08560,1.08562,01/04/2016 09:34:59.935,1.08584,01/04/2016 09:35:47.785,1.08574
01/04/2016 09:35:47.785,1.08560,1.08562,01/04/2016 09:35:47.785,1.08574,01/04/2016 09:35:47.785,1.08564
01/04/2016 09:35:48.440,1.08546,1.08548,01/04/2016 09:35:47.785,1.08564,01/04/2016 09:35:48.440,1.08554
01/04/2016 09:35:57.128,1.08536,1.08538,01/04/2016 09:35:48.440,1.08554,01/04/2016 09:35:57.128,1.08544
01/04/2016 09:36:09.846,1.08533,1.08534,01/04/2016 09:35:57.128,1.08544,01/04/2016 09:36:09.846,1.08534
01/04/2016 09:36:14.008,1.08517,1.08519,01/04/2016 09:36:09.846,1.08534,01/04/2016 09:36:14.008,1.08524
01/04/2016 09:36:26.638,1.08513,1.08517,01/04/2016 09:36:14.008,1.08524,01/04/2016 09:36:26.638,1.08514
01/04/2016 09:36:53.363,1.08535,1.08536,01/04/2016 09:36:26.638,1.08524,01/04/2016 09:36:53.363,1.08534
01/04/2016 09:37:04.462,1.08512,1.08513,01/04/2016 09:36:53.363,1.08524,01/04/2016 09:37:04.462,1.08514
01/04/2016 09:37:39.726,1.08499,1.08500,01/04/2016 09:37:04.462,1.08514,01/04/2016 09:37:39.726,1.08504
01/04/2016 09:37:40.085,1.08493,1.08496,01/04/2016 09:37:39.726,1.08504,01/04/2016 09:37:40.085,1.08494
01/04/2016 09:37:42.201,1.08483,1.08485,01/04/2016 09:37:40.085,1.08494,01/04/2016 09:37:42.201,1.08484
01/04/2016 09:37:56.503,1.08505,1.08507,01/04/2016 09:37:42.201,1.08494,01/04/2016 09:37:56.503,1.08504
01/04/2016 09:38:19.857,1.08483,1.08484,01/04/2016 09:37:56.503,1.08494,01/04/2016 09:38:19.857,1.08484
01/04/2016 09:38:23.250,1.08509,1.08511,01/04/2016 09:38:19.857,1.08494,01/04/2016 09:38:23.250,1.08504
01/04/2016 09:38:31.102,1.08516,1.08517,01/04/2016 09:38:23.250,1.08504,01/04/2016 09:38:31.102,1.08514
01/04/2016 09:38:36.719,1.08527,1.08529,01/04/2016 09:38:31.102,1.08514,01/04/2016 09:38:36.719,1.08524
01/04/2016 09:38:38.038,1.08536,1.08539,01/04/2016 09:38:36.719,1.08524,01/04/2016 09:38:38.038,1.08534
01/04/2016 09:39:34.619,1.08509,1.08511,01/04/2016 09:38:38.038,1.08524,01/04/2016 09:39:34.619,1.08514
01/04/2016 09:39:46.049,1.08498,1.08500,01/04/2016 09:39:34.619,1.08514,01/04/2016 09:39:46.049,1.08504
01/04/2016 09:40:10.073,1.08527,1.08529,01/04/2016 09:39:46.049,1.08514,01/04/2016 09:40:10.073,1.08524
01/04/2016 09:40:17.252,1.08535,1.08536,01/04/2016 09:40:10.073,1.08524,01/04/2016 09:40:17.252,1.08534
01/04/2016 09:40:17.869,1.08545,1.08546,01/04/2016 09:40:17.252,1.08534,01/04/2016 09:40:17.869,1.08544
01/04/2016 09:40:46.287,1.08522,1.08525,01/04/2016 09:40:17.869,1.08534,01/04/2016 09:40:46.287,1.08524
01/04/2016 09:41:00.944,1.08545,1.08546,01/04/2016 09:40:46.287,1.08534,01/04/2016 09:41:00.944,1.08544
01/04/2016 09:41:18.327,1.08555,1.08557,01/04/2016 09:41:00.944,1.08544,01/04/2016 09:41:18.327,1.08554
01/04/2016 09:41:29.696,1.08533,1.08534,01/04/2016 09:41:18.327,1.08544,01/04/2016 09:41:29.696,1.08534
01/04/2016 09:42:44.355,1.08555,1.08556,01/04/2016 09:41:29.696,1.08544,01/04/2016 09:42:44.355,1.08554
01/04/2016 09:43:26.985,1.08532,1.08536,01/04/2016 09:42:44.355,1.08544,01/04/2016 09:43:26.985,1.08534
01/04/2016 09:43:54.310,1.08556,1.08559,01/04/2016 09:43:26.985,1.08544,01/04/2016 09:43:54.310,1.08554
01/04/2016 09:45:42.430,1.08531,1.08534,01/04/2016 09:43:54.310,1.08544,01/04/2016 09:45:42.430,1.08534
01/04/2016 09:45:42.534,1.08523,1.08524,01/04/2016 09:45:42.430,1.08534,01/04/2016 09:45:42.534,1.08524
01/04/2016 09:45:49.985,1.08512,1.08516,01/04/2016 09:45:42.534,1.08524,01/04/2016 09:45:49.985,1.08514
01/04/2016 09:45:59.523,1.08495,1.08498,01/04/2016 09:45:49.985,1.08514,01/04/2016 09:45:59.523,1.08504
01/04/2016 09:46:00.082,1.08488,1.08490,01/04/2016 09:45:59.523,1.08504,01/04/2016 09:46:00.082,1.08494
01/04/2016 09:48:31.312,1.08482,1.08484,01/04/2016 09:46:00.082,1.08494,01/04/2016 09:48:31.312,1.08484
01/04/2016 09:48:46.824,1.08473,1.08475,01/04/2016 09:48:31.312,1.08484,01/04/2016 09:48:46.824,1.08474
01/04/2016 09:48:56.216,1.08498,1.08500,01/04/2016 09:48:46.824,1.08484,01/04/2016 09:48:56.216,1.08494
01/04/2016 09:49:08.147,1.08473,1.08474,01/04/2016 09:48:56.216,1.08484,01/04/2016 09:49:08.147,1.08474
01/04/2016 09:49:11.894,1.08454,1.08455,01/04/2016 09:49:08.147,1.08474,01/04/2016 09:49:11.894,1.08464
01/04/2016 09:49:11.946,1.08452,1.08453,01/04/2016 09:49:11.894,1.08464,01/04/2016 09:49:11.946,1.08454
01/04/2016 09:49:19.408,1.08442,1.08444,01/04/2016 09:49:11.946,1.08454,01/04/2016 09:49:19.408,1.08444
01/04/2016 09:49:37.609,1.08432,1.08433,01/04/2016 09:49:19.408,1.08444,01/04/2016 09:49:37.609,1.08434
01/04/2016 09:50:52.572,1.08423,1.08434,01/04/2016 09:49:37.609,1.08434,01/04/2016 09:50:52.572,1.08424
01/04/2016 09:51:01.152,1.08405,1.08407,01/04/2016 09:50:52.572,1.08424,01/04/2016 09:51:01.152,1.08414
01/04/2016 09:51:01.963,1.08386,1.08387,01/04/2016 09:51:01.152,1.08414,01/04/2016 09:51:01.963,1.08404
01/04/2016 09:51:01.963,1.08386,1.08387,01/04/2016 09:51:01.963,1.08404,01/04/2016 09:51:01.963,1.08394
01/04/2016 09:51:02.273,1.08371,1.08372,01/04/2016 09:51:01.963,1.08394,01/04/2016 09:51:02.273,1.08384
01/04/2016 09:51:02.273,1.08371,1.08372,01/04/2016 09:51:02.273,1.08384,01/04/2016 09:51:02.273,1.08374
01/04/2016 09:51:09.660,1.08400,1.08402,01/04/2016 09:51:02.273,1.08384,01/04/2016 09:51:09.660,1.08394
01/04/2016 09:51:51.815,1.08366,1.08367,01/04/2016 09:51:09.660,1.08384,01/04/2016 09:51:51.815,1.08374
01/04/2016 09:52:15.873,1.08363,1.08364,01/04/2016 09:51:51.815,1.08374,01/04/2016 09:52:15.873,1.08364
01/04/2016 09:52:30.583,1.08353,1.08355,01/04/2016 09:52:15.873,1.08364,01/04/2016 09:52:30.583,1.08354
01/04/2016 09:52:42.736,1.08342,1.08348,01/04/2016 09:52:30.583,1.08354,01/04/2016 09:52:42.736,1.08344
01/04/2016 09:52:45.239,1.08333,1.08337,01/04/2016 09:52:42.736,1.08344,01/04/2016 09:52:45.239,1.08334
01/04/2016 09:53:00.580,1.08355,1.08358,01/04/2016 09:52:45.239,1.08344,01/04/2016 09:53:00.580,1.08354
01/04/2016 09:53:04.459,1.08365,1.08367,01/04/2016 09:53:00.580,1.08354,01/04/2016 09:53:04.459,1.08364
01/04/2016 09:53:09.214,1.08377,1.08378,01/04/2016 09:53:04.459,1.08364,01/04/2016 09:53:09.214,1.08374
01/04/2016 09:53:11.029,1.08385,1.08387,01/04/2016 09:53:09.214,1.08374,01/04/2016 09:53:11.029,1.08384
01/04/2016 09:53:36.422,1.08406,1.08407,01/04/2016 09:53:11.029,1.08384,01/04/2016 09:53:36.422,1.08394
01/04/2016 09:53:36.422,1.08406,1.08407,01/04/2016 09:53:36.422,1.08394,01/04/2016 09:53:36.422,1.08404
01/04/2016 09:53:46.828,1.08417,1.08419,01/04/2016 09:53:36.422,1.08404,01/04/2016 09:53:46.828,1.08414
01/04/2016 09:54:07.307,1.08425,1.08427,01/04/2016 09:53:46.828,1.08414,01/04/2016 09:54:07.307,1.08424
01/04/2016 09:54:08.125,1.08403,1.08406,01/04/2016 09:54:07.307,1.08414,01/04/2016 09:54:08.125,1.08404
01/04/2016 09:54:36.053,1.08426,1.08427,01/04/2016 09:54:08.125,1.08414,01/04/2016 09:54:36.053,1.08424
01/04/2016 09:54:44.978,1.08445,1.08447,01/04/2016 09:54:36.053,1.08424,01/04/2016 09:54:44.978,1.08434
01/04/2016 09:54:44.978,1.08445,1.08447,01/04/2016 09:54:44.978,1.08434,01/04/2016 09:54:44.978,1.08444
01/04/2016 09:55:50.272,1.08423,1.08425,01/04/2016 09:54:44.978,1.08434,01/04/2016 09:55:50.272,1.08424
01/04/2016 09:56:01.463,1.08413,1.08417,01/04/2016 09:55:50.272,1.08424,01/04/2016 09:56:01.463,1.08414
01/04/2016 09:56:27.298,1.08436,1.08437,01/04/2016 09:56:01.463,1.08424,01/04/2016 09:56:27.298,1.08434
01/04/2016 09:57:22.372,1.08410,1.08411,01/04/2016 09:56:27.298,1.08424,01/04/2016 09:57:22.372,1.08414
01/04/2016 09:58:06.204,1.08403,1.08404,01/04/2016 09:57:22.372,1.08414,01/04/2016 09:58:06.204,1.08404
01/04/2016 09:59:00.361,1.08390,1.08391,01/04/2016 09:58:06.204,1.08404,01/04/2016 09:59:00.361,1.08394
01/04/2016 09:59:13.721,1.08383,1.08385,01/04/2016 09:59:00.361,1.08394,01/04/2016 09:59:13.721,1.08384
01/04/2016 09:59:17.944,1.08373,1.08376,01/04/2016 09:59:13.721,1.08384,01/04/2016 09:59:17.944,1.08374
01/04/2016 09:59:39.020,1.08363,1.08366,01/04/2016 09:59:17.944,1.08374,01/04/2016 09:59:39.020,1.08364
01/04/2016 09:59:44.443,1.08349,1.08353,01/04/2016 09:59:39.020,1.08364,01/04/2016 09:59:44.443,1.08354
01/04/2016 09:59:51.584,1.08343,1.08347,01/04/2016 09:59:44.443,1.08354,01/04/2016 09:59:51.584,1.08344
01/04/2016 09:59:57.808,1.08367,1.08375,01/04/2016 09:59:51.584,1.08354,01/04/2016 09:59:57.808,1.08364
01/04/2016 10:00:02.654,1.08381,1.08384,01/04/2016 09:59:57.808,1.08364,01/04/2016 10:00:02.654,1.08374
01/04/2016 10:00:02.758,1.08386,1.08390,01/04/2016 10:00:02.654,1.08374,01/04/2016 10:00:02.758,1.08384
01/04/2016 10:00:03.836,1.08396,1.08398,01/04/2016 10:00:02.758,1.08384,01/04/2016 10:00:03.836,1.08394
01/04/2016 10:00:06.523,1.08413,1.08417,01/04/2016 10:00:03.836,1.08394,01/04/2016 10:00:06.523,1.08404
01/04/2016 10:00:06.575,1.08417,1.08421,01/04/2016 10:00:06.523,1.08404,01/04/2016 10:00:06.575,1.08414
01/04/2016 10:00:06.781,1.08428,1.08430,01/04/2016 10:00:06.575,1.08414,01/04/2016 10:00:06.781,1.08424
01/04/2016 10:00:08.641,1.08402,1.08406,01/04/2016 10:00:06.781,1.08414,01/04/2016 10:00:08.641,1.08404
01/04/2016 10:00:11.465,1.08430,1.08433,01/04/2016 10:00:08.641,1.08414,01/04/2016 10:00:11.465,1.08424
01/04/2016 10:00:12.285,1.08435,1.08437,01/04/2016 10:00:11.465,1.08424,01/04/2016 10:00:12.285,1.08434
01/04/2016 10:00:13.128,1.08445,1.08449,01/04/2016 10:00:12.285,1.08434,01/04/2016 10:00:13.128,1.08444
01/04/2016 10:00:24.778,1.08423,1.08425,01/04/2016 10:00:13.128,1.08434,01/04/2016 10:00:24.778,1.08424
01/04/2016 10:00:25.599,1.08409,1.08411,01/04/2016 10:00:24.778,1.08424,01/04/2016 10:00:25.599,1.08414
01/04/2016 10:00:27.283,1.08401,1.08403,01/04/2016 10:00:25.599,1.08414,01/04/2016 10:00:27.283,1.08404
01/04/2016 10:00:30.393,1.08393,1.08394,01/04/2016 10:00:27.283,1.08404,01/04/2016 10:00:30.393,1.08394
01/04/2016 10:00:34.206,1.08415,1.08418,01/04/2016 10:00:30.393,1.08404,01/04/2016 10:00:34.206,1.08414
01/04/2016 10:00:35.676,1.08427,1.08430,01/04/2016 10:00:34.206,1.08414,01/04/2016 10:00:35.676,1.08424
01/04/2016 10:00:36.642,1.08435,1.08437,01/04/2016 10:00:35.676,1.08424,01/04/2016 10:00:36.642,1.08434
01/04/2016 10:00:37.654,1.08445,1.08446,01/04/2016 10:00:36.642,1.08434,01/04/2016 10:00:37.654,1.08444
01/04/2016 10:00:41.824,1.08420,1.08424,01/04/2016 10:00:37.654,1.08434,01/04/2016 10:00:41.824,1.08424
01/04/2016 10:00:47.359,1.08445,1.08448,01/04/2016 10:00:41.824,1.08434,01/04/2016 10:00:47.359,1.08444
01/04/2016 10:01:02.072,1.08407,1.08408,01/04/2016 10:00:47.359,1.08434,01/04/2016 10:01:02.072,1.08424
01/04/2016 10:01:02.072,1.08407,1.08408,01/04/2016 10:01:02.072,1.08424,01/04/2016 10:01:02.072,1.08414
01/04/2016 10:01:02.277,1.08403,1.08408,01/04/2016 10:01:02.072,1.08414,01/04/2016 10:01:02.277,1.08404
01/04/2016 10:01:05.578,1.08436,1.08437,01/04/2016 10:01:02.277,1.08414,01/04/2016 10:01:05.578,1.08424
01/04/2016 10:01:05.578,1.08436,1.08437,01/04/2016 10:01:05.578,1.08424,01/04/2016 10:01:05.578,1.08434
01/04/2016 10:01:08.039,1.08445,1.08451,01/04/2016 10:01:05.578,1.08434,01/04/2016 10:01:08.039,1.08444
01/04/2016 10:01:12.174,1.08456,1.08459,01/04/2016 10:01:08.039,1.08444,01/04/2016 10:01:12.174,1.08454
01/04/2016 10:01:17.029,1.08467,1.08469,01/04/2016 10:01:12.174,1.08454,01/04/2016 10:01:17.029,1.08464
01/04/2016 10:01:17.531,1.08475,1.08476,01/04/2016 10:01:17.029,1.08464,01/04/2016 10:01:17.531,1.08474
01/04/2016 10:01:25.637,1.08453,1.08454,01/04/2016 10:01:17.531,1.08464,01/04/2016 10:01:25.637,1.08454
01/04/2016 10:01:30.718,1.08441,1.08444,01/04/2016 10:01:25.637,1.08454,01/04/2016 10:01:30.718,1.08444
01/04/2016 10:01:50.664,1.08433,1.08435,01/04/2016 10:01:30.718,1.08444,01/04/2016 10:01:50.664,1.08434
01/04/2016 10:01:53.243,1.08422,1.08423,01/04/2016 10:01:50.664,1.08434,01/04/2016 10:01:53.243,1.08424
01/04/2016 10:02:00.761,1.08409,1.08413,01/04/2016 10:01:53.243,1.08424,01/04/2016 10:02:00.761,1.08414
01/04/2016 10:02:13.432,1.08392,1.08393,01/04/2016 10:02:00.761,1.08414,01/04/2016 10:02:13.432,1.08404
01/04/2016 10:02:13.432,1.08392,1.08393,01/04/2016 10:02:13.432,1.08404,01/04/2016 10:02:13.432,1.08394
01/04/2016 10:02:15.702,1.08379,1.08380,01/04/2016 10:02:13.432,1.08394,01/04/2016 10:02:15.702,1.08384
01/04/2016 10:02:16.274,1.08369,1.08371,01/04/2016 10:02:15.702,1.08384,01/04/2016 10:02:16.274,1.08374
01/04/2016 10:02:16.785,1.08344,1.08350,01/04/2016 10:02:16.274,1.08374,01/04/2016 10:02:16.785,1.08364
01/04/2016 10:02:16.785,1.08344,1.08350,01/04/2016 10:02:16.785,1.08364,01/04/2016 10:02:16.785,1.08354
01/04/2016 10:02:16.840,1.08341,1.08343,01/04/2016 10:02:16.785,1.08354,01/04/2016 10:02:16.840,1.08344
01/04/2016 10:02:26.698,1.08366,1.08368,01/04/2016 10:02:16.840,1.08354,01/04/2016 10:02:26.698,1.08364
01/04/2016 10:02:34.427,1.08375,1.08378,01/04/2016 10:02:26.698,1.08364,01/04/2016 10:02:34.427,1.08374
01/04/2016 10:02:39.920,1.08345,1.08347,01/04/2016 10:02:34.427,1.08364,01/04/2016 10:02:39.920,1.08354
01/04/2016 10:02:40.631,1.08343,1.08344,01/04/2016 10:02:39.920,1.08354,01/04/2016 10:02:40.631,1.08344
01/04/2016 10:02:42.875,1.08330,1.08332,01/04/2016 10:02:40.631,1.08344,01/04/2016 10:02:42.875,1.08334
01/04/2016 10:02:52.556,1.08355,1.08358,01/04/2016 10:02:42.875,1.08344,01/04/2016 10:02:52.556,1.08354
01/04/2016 10:02:53.598,1.08368,1.08369,01/04/2016 10:02:52.556,1.08354,01/04/2016 10:02:53.598,1.08364
01/04/2016 10:02:56.202,1.08376,1.08377,01/04/2016 10:02:53.598,1.08364,01/04/2016 10:02:56.202,1.08374
01/04/2016 10:03:00.855,1.08385,1.08387,01/04/2016 10:02:56.202,1.08374,01/04/2016 10:03:00.855,1.08384
01/04/2016 10:03:01.727,1.08395,1.08398,01/04/2016 10:03:00.855,1.08384,01/04/2016 10:03:01.727,1.08394
01/04/2016 10:03:40.114,1.08373,1.08377,01/04/2016 10:03:01.727,1.08384,01/04/2016 10:03:40.114,1.08374
01/04/2016 10:03:44.930,1.08395,1.08397,01/04/2016 10:03:40.114,1.08384,01/04/2016 10:03:44.930,1.08394
01/04/2016 10:03:56.545,1.08372,1.08373,01/04/2016 10:03:44.930,1.08384,01/04/2016 10:03:56.545,1.08374
01/04/2016 10:04:24.856,1.08363,1.08364,01/04/2016 10:03:56.545,1.08374,01/04/2016 10:04:24.856,1.08364
01/04/2016 10:04:29.278,1.08349,1.08350,01/04/2016 10:04:24.856,1.08364,01/04/2016 10:04:29.278,1.08354
01/04/2016 10:04:30.700,1.08342,1.08343,01/04/2016 10:04:29.278,1.08354,01/04/2016 10:04:30.700,1.08344
01/04/2016 10:04:32.059,1.08333,1.08337,01/04/2016 10:04:30.700,1.08344,01/04/2016 10:04:32.059,1.08334
01/04/2016 10:04:41.340,1.08355,1.08358,01/04/2016 10:04:32.059,1.08344,01/04/2016 10:04:41.340,1.08354
01/04/2016 10:04:50.561,1.08365,1.08366,01/04/2016 10:04:41.340,1.08354,01/04/2016 10:04:50.561,1.08364
01/04/2016 10:04:51.737,1.08377,1.08378,01/04/2016 10:04:50.561,1.08364,01/04/2016 10:04:51.737,1.08374
01/04/2016 10:05:00.179,1.08386,1.08390,01/04/2016 10:04:51.737,1.08374,01/04/2016 10:05:00.179,1.08384
01/04/2016 10:05:05.006,1.08395,1.08396,01/04/2016 10:05:00.179,1.08384,01/04/2016 10:05:05.006,1.08394
01/04/2016 10:05:26.776,1.08373,1.08375,01/04/2016 10:05:05.006,1.08384,01/04/2016 10:05:26.776,1.08374
01/04/2016 10:06:11.819,1.08359,1.08363,01/04/2016 10:05:26.776,1.08374,01/04/2016 10:06:11.819,1.08364
01/04/2016 10:06:22.460,1.08349,1.08352,01/04/2016 10:06:11.819,1.08364,01/04/2016 10:06:22.460,1.08354
01/04/2016 10:06:33.247,1.08339,1.08341,01/04/2016 10:06:22.460,1.08354,01/04/2016 10:06:33.247,1.08344
01/04/2016 10:06:37.201,1.08331,1.08335,01/04/2016 10:06:33.247,1.08344,01/04/2016 10:06:37.201,1.08334
01/04/2016 10:07:00.132,1.08357,1.08358,01/04/2016 10:06:37.201,1.08344,01/04/2016 10:07:00.132,1.08354
01/04/2016 10:07:10.766,1.08365,1.08366,01/04/2016 10:07:00.132,1.08354,01/04/2016 10:07:10.766,1.08364
01/04/2016 10:07:16.040,1.08342,1.08343,01/04/2016 10:07:10.766,1.08354,01/04/2016 10:07:16.040,1.08344
01/04/2016 10:07:18.505,1.08333,1.08335,01/04/2016 10:07:16.040,1.08344,01/04/2016 10:07:18.505,1.08334
01/04/2016 10:07:26.878,1.08357,1.08359,01/04/2016 10:07:18.505,1.08344,01/04/2016 10:07:26.878,1.08354
01/04/2016 10:07:27.891,1.08365,1.08367,01/04/2016 10:07:26.878,1.08354,01/04/2016 10:07:27.891,1.08364
01/04/2016 10:07:44.673,1.08340,1.08343,01/04/2016 10:07:27.891,1.08354,01/04/2016 10:07:44.673,1.08344
01/04/2016 10:07:57.860,1.08333,1.08337,01/04/2016 10:07:44.673,1.08344,01/04/2016 10:07:57.860,1.08334
01/04/2016 10:08:02.636,1.08322,1.08323,01/04/2016 10:07:57.860,1.08334,01/04/2016 10:08:02.636,1.08324
01/04/2016 10:08:05.154,1.08348,1.08350,01/04/2016 10:08:02.636,1.08334,01/04/2016 10:08:05.154,1.08344
01/04/2016 10:08:53.414,1.08355,1.08357,01/04/2016 10:08:05.154,1.08344,01/04/2016 10:08:53.414,1.08354
01/04/2016 10:09:11.497,1.08329,1.08330,01/04/2016 10:08:53.414,1.08344,01/04/2016 10:09:11.497,1.08334
01/04/2016 10:09:12.555,1.08320,1.08321,01/04/2016 10:09:11.497,1.08334,01/04/2016 10:09:12.555,1.08324
01/04/2016 10:09:29.373,1.08346,1.08348,01/04/2016 10:09:12.555,1.08334,01/04/2016 10:09:29.373,1.08344
01/04/2016 10:09:32.992,1.08359,1.08363,01/04/2016 10:09:29.373,1.08344,01/04/2016 10:09:32.992,1.08354
01/04/2016 10:09:43.645,1.08365,1.08367,01/04/2016 10:09:32.992,1.08354,01/04/2016 10:09:43.645,1.08364
01/04/2016 10:09:52.983,1.08339,1.08343,01/04/2016 10:09:43.645,1.08354,01/04/2016 10:09:52.983,1.08344
