01/08/2016 08:50:33.672,1.08417,1.08420,01/08/2016 08:50:33.620,1.08430,01/08/2016 08:50:33.672,1.08420
01/08/2016 08:50:38.654,1.08407,1.08408,01/08/2016 08:50:33.672,1.08420,01/08/2016 08:50:38.654,1.08410
01/08/2016 08:50:39.830,1.08386,1.08388,01/08/2016 08:50:38.654,1.08410,01/08/2016 08:50:39.830,1.08400
01/08/2016 08:50:39.830,1.08386,1.08388,01/08/2016 08:50:39.830,1.08400,01/08/2016 08:50:39.830,1.08390
01/08/2016 08:50:40.347,1.08366,1.08367,01/08/2016 08:50:39.830,1.08390,01/08/2016 08:50:40.347,1.08380
01/08/2016 08:50:40.347,1.08366,1.08367,01/08/2016 08:50:40.347,1.08380,01/08/2016 08:50:40.347,1.08370
01/08/2016 08:50:44.718,1.08393,1.08396,01/08/2016 08:50:40.347,1.08380,01/08/2016 08:50:44.718,1.08390
01/08/2016 08:50:50.230,1.08405,1.08406,01/08/2016 08:50:44.718,1.08390,01/08/2016 08:50:50.230,1.08400
01/08/2016 08:50:58.742,1.08411,1.08414,01/08/2016 08:50:50.230,1.08400,01/08/2016 08:50:58.742,1.08410
01/08/2016 08:51:05.788,1.08423,1.08424,01/08/2016 08:50:58.742,1.08410,01/08/2016 08:51:05.788,1.08420
01/08/2016 08:51:21.931,1.08399,1.08400,01/08/2016 08:51:05.788,1.08410,01/08/2016 08:51:21.931,1.08400
01/08/2016 08:51:25.774,1.08387,1.08389,01/08/2016 08:51:21.931,1.08400,01/08/2016 08:51:25.774,1.08390
01/08/2016 08:51:42.002,1.08371,1.08372,01/08/2016 08:51:25.774,1.08390,01/08/2016 08:51:42.002,1.08380
01/08/2016 08:51:42.206,1.08369,1.08370,01/08/2016 08:51:42.002,1.08380,01/08/2016 08:51:42.206,1.08370
01/08/2016 08:51:56.307,1.08359,1.08360,01/08/2016 08:51:42.206,1.08370,01/08/2016 08:51:56.307,1.08360
01/08/2016 08:52:00.999,1.08382,1.08384,01/08/2016 08:51:56.307,1.08370,01/08/2016 08:52:00.999,1.08380
01/08/2016 08:52:09.066,1.08358,1.08359,01/08/2016 08:52:00.999,1.08370,01/08/2016 08:52:09.066,1.08360
01/08/2016 08:52:11.680,1.08381,1.08382,01/08/2016 08:52:09.066,1.08370,01/08/2016 08:52:11.680,1.08380
01/08/2016 08:52:26.301,1.08394,1.08395,01/08/2016 08:52:11.680,1.08380,01/08/2016 08:52:26.301,1.08390
01/08/2016 08:52:29.393,1.08401,1.08402,01/08/2016 08:52:26.301,1.08390,01/08/2016 08:52:29.393,1.08400
01/08/2016 08:52:46.086,1.08412,1.08413,01/08/2016 08:52:29.393,1.08400,01/08/2016 08:52:46.086,1.08410
01/08/2016 08:52:51.618,1.08423,1.08424,01/08/2016 08:52:46.086,1.08410,01/08/2016 08:52:51.618,1.08420
01/08/2016 08:52:53.180,1.08432,1.08433,01/08/2016 08:52:51.618,1.08420,01/08/2016 08:52:53.180,1.08430
01/08/2016 08:52:57.120,1.08444,1.08445,01/08/2016 08:52:53.180,1.08430,01/08/2016 08:52:57.120,1.08440
01/08/2016 08:52:59.992,1.08451,1.08453,01/08/2016 08:52:57.120,1.08440,01/08/2016 08:52:59.992,1.08450
01/08/2016 08:53:05.458,1.08463,1.08464,01/08/2016 08:52:59.992,1.08450,01/08/2016 08:53:05.458,1.08460
01/08/2016 08:53:08.792,1.08471,1.08473,01/08/2016 08:53:05.458,1.08460,01/08/2016 08:53:08.792,1.08470
01/08/2016 08:53:18.078,1.08449,1.08451,01/08/2016 08:53:08.792,1.08460,01/08/2016 08:53:18.078,1.08450
01/08/2016 08:53:21.782,1.08471,1.08473,01/08/2016 08:53:18.078,1.08460,01/08/2016 08:53:21.782,1.08470
01/08/2016 08:53:22.971,1.08489,1.08490,01/08/2016 08:53:21.782,1.08470,01/08/2016 08:53:22.971,1.08480
01/08/2016 08:53:23.334,1.08501,1.08502,01/08/2016 08:53:22.971,1.08480,01/08/2016 08:53:23.334,1.08490
01/08/2016 08:53:23.334,1.08501,1.08502,01/08/2016 08:53:23.334,1.08490,01/08/2016 08:53:23.334,1.08500
01/08/2016 08:53:26.956,1.08511,1.08514,01/08/2016 08:53:23.334,1.08500,01/08/2016 08:53:26.956,1.08510
01/08/2016 08:53:27.662,1.08525,1.08530,01/08/2016 08:53:26.956,1.08510,01/08/2016 08:53:27.662,1.08520
01/08/2016 08:53:33.067,1.08497,1.08498,01/08/2016 08:53:27.662,1.08510,01/08/2016 08:53:33.067,1.08500
01/08/2016 08:53:35.596,1.08489,1.08490,01/08/2016 08:53:33.067,1.08500,01/08/2016 08:53:35.596,1.08490
01/08/2016 08:53:38.321,1.08478,1.08480,01/08/2016 08:53:35.596,1.08490,01/08/2016 08:53:38.321,1.08480
01/08/2016 08:53:39.974,1.08469,1.08470,01/08/2016 08:53:38.321,1.08480,01/08/2016 08:53:39.974,1.08470
01/08/2016 08:53:42.795,1.08458,1.08460,01/08/2016 08:53:39.974,1.08470,01/08/2016 08:53:42.795,1.08460
01/08/2016 08:54:00.766,1.08444,1.08446,01/08/2016 08:53:42.795,1.08460,01/08/2016 08:54:00.766,1.08450
01/08/2016 08:54:01.551,1.08437,1.08439,01/08/2016 08:54:00.766,1.08450,01/08/2016 08:54:01.551,1.08440
01/08/2016 08:54:09.855,1.08461,1.08464,01/08/2016 08:54:01.551,1.08450,01/08/2016 08:54:09.855,1.08460
01/08/2016 08:54:20.210,1.08436,1.08440,01/08/2016 08:54:09.855,1.08450,01/08/2016 08:54:20.210,1.08440
01/08/2016 08:54:21.732,1.08428,1.08430,01/08/2016 08:54:20.210,1.08440,01/08/2016 08:54:21.732,1.08430
01/08/2016 08:54:37.475,1.08451,1.08454,01/08/2016 08:54:21.732,1.08440,01/08/2016 08:54:37.475,1.08450
01/08/2016 08:54:40.151,1.08465,1.08466,01/08/2016 08:54:37.475,1.08450,01/08/2016 08:54:40.151,1.08460
01/08/2016 08:54:55.403,1.08471,1.08473,01/08/2016 08:54:40.151,1.08460,01/08/2016 08:54:55.403,1.08470
01/08/2016 08:54:57.253,1.08482,1.08484,01/08/2016 08:54:55.403,1.08470,01/08/2016 08:54:57.253,1.08480
01/08/2016 08:55:00.864,1.08491,1.08494,01/08/2016 08:54:57.253,1.08480,01/08/2016 08:55:00.864,1.08490
01/08/2016 08:55:03.621,1.08504,1.08506,01/08/2016 08:55:00.864,1.08490,01/08/2016 08:55:03.621,1.08500
01/08/2016 08:55:03.877,1.08513,1.08515,01/08/2016 08:55:03.621,1.08500,01/08/2016 08:55:03.877,1.08510
01/08/2016 08:55:04.384,1.08522,1.08525,01/08/2016 08:55:03.877,1.08510,01/08/2016 08:55:04.384,1.08520
01/08/2016 08:55:10.102,1.08499,1.08501,01/08/2016 08:55:04.384,1.08510,01/08/2016 08:55:10.102,1.08500
01/08/2016 08:55:22.765,1.08489,1.08491,01/08/2016 08:55:10.102,1.08500,01/08/2016 08:55:22.765,1.08490
01/08/2016 08:55:45.599,1.08479,1.08481,01/08/2016 08:55:22.765,1.08490,01/08/2016 08:55:45.599,1.08480
01/08/2016 08:56:04.568,1.08468,1.08469,01/08/2016 08:55:45.599,1.08480,01/08/2016 08:56:04.568,1.08470
01/08/2016 08:56:30.415,1.08492,1.08493,01/08/2016 08:56:04.568,1.08480,01/08/2016 08:56:30.415,1.08490
01/08/2016 08:56:34.436,1.08501,1.08502,01/08/2016 08:56:30.415,1.08490,01/08/2016 08:56:34.436,1.08500
01/08/2016 08:56:34.693,1.08511,1.08512,01/08/2016 08:56:34.436,1.08500,01/08/2016 08:56:34.693,1.08510
01/08/2016 08:56:35.915,1.08523,1.08524,01/08/2016 08:56:34.693,1.08510,01/08/2016 08:56:35.915,1.08520
01/08/2016 08:56:39.292,1.08533,1.08535,01/08/2016 08:56:35.915,1.08520,01/08/2016 08:56:39.292,1.08530
01/08/2016 08:56:43.739,1.08509,1.08510,01/08/2016 08:56:39.292,1.08520,01/08/2016 08:56:43.739,1.08510
01/08/2016 08:56:45.509,1.08499,1.08500,01/08/2016 08:56:43.739,1.08510,01/08/2016 08:56:45.509,1.08500
01/08/2016 08:57:01.264,1.08484,1.08486,01/08/2016 08:56:45.509,1.08500,01/08/2016 08:57:01.264,1.08490
01/08/2016 08:57:02.859,1.08477,1.08479,01/08/2016 08:57:01.264,1.08490,01/08/2016 08:57:02.859,1.08480
01/08/2016 08:57:03.473,1.08468,1.08470,01/08/2016 08:57:02.859,1.08480,01/08/2016 08:57:03.473,1.08470
01/08/2016 08:57:15.187,1.08458,1.08461,01/08/2016 08:57:03.473,1.08470,01/08/2016 08:57:15.187,1.08460
01/08/2016 08:57:44.363,1.08442,1.08443,01/08/2016 08:57:15.187,1.08460,01/08/2016 08:57:44.363,1.08450
01/08/2016 08:57:44.669,1.08435,1.08436,01/08/2016 08:57:44.363,1.08450,01/08/2016 08:57:44.669,1.08440
01/08/2016 08:57:44.992,1.08424,1.08426,01/08/2016 08:57:44.669,1.08440,01/08/2016 08:57:44.992,1.08430
01/08/2016 08:58:01.821,1.08452,1.08453,01/08/2016 08:57:44.992,1.08440,01/08/2016 08:58:01.821,1.08450
01/08/2016 08:58:03.867,1.08463,1.08464,01/08/2016 08:58:01.821,1.08450,01/08/2016 08:58:03.867,1.08460
01/08/2016 08:58:05.755,1.08471,1.08472,01/08/2016 08:58:03.867,1.08460,01/08/2016 08:58:05.755,1.08470
01/08/2016 08:58:10.074,1.08482,1.08484,01/08/2016 08:58:05.755,1.08470,01/08/2016 08:58:10.074,1.08480
01/08/2016 08:58:22.797,1.08459,1.08461,01/08/2016 08:58:10.074,1.08470,01/08/2016 08:58:22.797,1.08460
01/08/2016 08:58:43.158,1.08481,1.08484,01/08/2016 08:58:22.797,1.08470,01/08/2016 08:58:43.158,1.08480
01/08/2016 08:58:44.885,1.08496,1.08498,01/08/2016 08:58:43.158,1.08480,01/08/2016 08:58:44.885,1.08490
01/08/2016 08:58:44.988,1.08501,1.08503,01/08/2016 08:58:44.885,1.08490,01/08/2016 08:58:44.988,1.08500
01/08/2016 08:58:51.166,1.08479,1.08480,01/08/2016 08:58:44.988,1.08490,01/08/2016 08:58:51.166,1.08480
01/08/2016 08:58:56.002,1.08503,1.08504,01/08/2016 08:58:51.166,1.08490,01/08/2016 08:58:56.002,1.08500
01/08/2016 08:59:01.659,1.08512,1.08514,01/08/2016 08:58:56.002,1.08500,01/08/2016 08:59:01.659,1.08510
01/08/2016 08:59:02.094,1.08486,1.08490,01/08/2016 08:59:01.659,1.08500,01/08/2016 08:59:02.094,1.08490
01/08/2016 08:59:02.197,1.08478,1.08479,01/08/2016 08:59:02.094,1.08490,01/08/2016 08:59:02.197,1.08480
01/08/2016 08:59:05.736,1.08469,1.08470,01/08/2016 08:59:02.197,1.08480,01/08/2016 08:59:05.736,1.08470
01/08/2016 08:59:23.436,1.08446,1.08449,01/08/2016 08:59:05.736,1.08470,01/08/2016 08:59:23.436,1.08460
01/08/2016 08:59:23.436,1.08446,1.08449,01/08/2016 08:59:23.436,1.08460,01/08/2016 08:59:23.436,1.08450
01/08/2016 08:59:32.898,1.08476,1.08478,01/08/2016 08:59:23.436,1.08460,01/08/2016 08:59:32.898,1.08470
01/08/2016 08:59:43.363,1.08447,1.08449,01/08/2016 08:59:32.898,1.08460,01/08/2016 08:59:43.363,1.08450
01/08/2016 08:59:51.594,1.08431,1.08434,01/08/2016 08:59:43.363,1.08450,01/08/2016 08:59:51.594,1.08440
01/08/2016 08:59:52.402,1.08427,1.08430,01/08/2016 08:59:51.594,1.08440,01/08/2016 08:59:52.402,1.08430
01/08/2016 08:59:54.618,1.08419,1.08420,01/08/2016 08:59:52.402,1.08430,01/08/2016 08:59:54.618,1.08420
01/08/2016 09:00:00.138,1.08409,1.08410,01/08/2016 08:59:54.618,1.08420,01/08/2016 09:00:00.138,1.08410
01/08/2016 09:00:06.055,1.08398,1.08399,01/08/2016 09:00:00.138,1.08410,01/08/2016 09:00:06.055,1.08400
01/08/2016 09:00:19.996,1.08425,1.08427,01/08/2016 09:00:06.055,1.08410,01/08/2016 09:00:19.996,1.08420
01/08/2016 09:00:24.944,1.08434,1.08436,01/08/2016 09:00:19.996,1.08420,01/08/2016 09:00:24.944,1.08430
01/08/2016 09:00:34.531,1.08407,1.08409,01/08/2016 09:00:24.944,1.08420,01/08/2016 09:00:34.531,1.08410
01/08/2016 09:00:35.614,1.08398,1.08400,01/08/2016 09:00:34.531,1.08410,01/08/2016 09:00:35.614,1.08400
01/08/2016 09:00:45.853,1.08422,1.08425,01/08/2016 09:00:35.614,1.08410,01/08/2016 09:00:45.853,1.08420
01/08/2016 09:00:57.940,1.08394,1.08395,01/08/2016 09:00:45.853,1.08410,01/08/2016 09:00:57.940,1.08400
01/08/2016 09:01:01.581,1.08388,1.08390,01/08/2016 09:00:57.940,1.08400,01/08/2016 09:01:01.581,1.08390
01/08/2016 09:01:02.100,1.08371,1.08372,01/08/2016 09:01:01.581,1.08390,01/08/2016 09:01:02.100,1.08380
01/08/2016 09:01:02.962,1.08364,1.08366,01/08/2016 09:01:02.100,1.08380,01/08/2016 09:01:02.962,1.08370
01/08/2016 09:01:04.056,1.08355,1.08359,01/08/2016 09:01:02.962,1.08370,01/08/2016 09:01:04.056,1.08360
01/08/2016 09:01:05.248,1.08349,1.08351,01/08/2016 09:01:04.056,1.08360,01/08/2016 09:01:05.248,1.08350
01/08/2016 09:01:34.477,1.08339,1.08340,01/08/2016 09:01:05.248,1.08350,01/08/2016 09:01:34.477,1.08340
01/08/2016 09:02:08.641,1.08362,1.08364,01/08/2016 09:01:34.477,1.08350,01/08/2016 09:02:08.641,1.08360
01/08/2016 09:02:09.050,1.08372,1.08374,01/08/2016 09:02:08.641,1.08360,01/08/2016 09:02:09.050,1.08370
01/08/2016 09:02:09.610,1.08383,1.08386,01/08/2016 09:02:09.050,1.08370,01/08/2016 09:02:09.610,1.08380
01/08/2016 09:02:10.500,1.08393,1.08395,01/08/2016 09:02:09.610,1.08380,01/08/2016 09:02:10.500,1.08390
01/08/2016 09:02:18.362,1.08404,1.08405,01/08/2016 09:02:10.500,1.08390,01/08/2016 09:02:18.362,1.08400
01/08/2016 09:02:36.730,1.08379,1.08381,01/08/2016 09:02:18.362,1.08390,01/08/2016 09:02:36.730,1.08380
01/08/2016 09:02:42.504,1.08369,1.08371,01/08/2016 09:02:36.730,1.08380,01/08/2016 09:02:42.504,1.08370
01/08/2016 09:02:42.758,1.08357,1.08360,01/08/2016 09:02:42.504,1.08370,01/08/2016 09:02:42.758,1.08360
01/08/2016 09:02:55.034,1.08381,1.08384,01/08/2016 09:02:42.758,1.08370,01/08/2016 09:02:55.034,1.08380
01/08/2016 09:03:09.233,1.08355,1.08358,01/08/2016 09:02:55.034,1.08370,01/08/2016 09:03:09.233,1.08360
01/08/2016 09:03:33.024,1.08383,1.08384,01/08/2016 09:03:09.233,1.08370,01/08/2016 09:03:33.024,1.08380
01/08/2016 09:03:36.246,1.08393,1.08395,01/08/2016 09:03:33.024,1.08380,01/08/2016 09:03:36.246,1.08390
01/08/2016 09:03:39.271,1.08401,1.08402,01/08/2016 09:03:36.246,1.08390,01/08/2016 09:03:39.271,1.08400
01/08/2016 09:03:52.981,1.08413,1.08414,01/08/2016 09:03:39.271,1.08400,01/08/2016 09:03:52.981,1.08410
01/08/2016 09:03:54.206,1.08422,1.08424,01/08/2016 09:03:52.981,1.08410,01/08/2016 09:03:54.206,1.08420
01/08/2016 09:03:58.527,1.08434,1.08435,01/08/2016 09:03:54.206,1.08420,01/08/2016 09:03:58.527,1.08430
01/08/2016 09:04:01.381,1.08408,1.08410,01/08/2016 09:03:58.527,1.08420,01/08/2016 09:04:01.381,1.08410
01/08/2016 09:04:05.578,1.08396,1.08397,01/08/2016 09:04:01.381,1.08410,01/08/2016 09:04:05.578,1.08400
01/08/2016 09:04:05.882,1.08384,1.08385,01/08/2016 09:04:05.578,1.08400,01/08/2016 09:04:05.882,1.08390
01/08/2016 09:04:20.535,1.08411,1.08413,01/08/2016 09:04:05.882,1.08400,01/08/2016 09:04:20.535,1.08410
01/08/2016 09:04:43.396,1.08421,1.08422,01/08/2016 09:04:20.535,1.08410,01/08/2016 09:04:43.396,1.08420
01/08/2016 09:04:48.820,1.08432,1.08435,01/08/2016 09:04:43.396,1.08420,01/08/2016 09:04:48.820,1.08430
01/08/2016 09:04:50.769,1.08441,1.08443,01/08/2016 09:04:48.820,1.08430,01/08/2016 09:04:50.769,1.08440
01/08/2016 09:05:04.751,1.08452,1.08456,01/08/2016 09:04:50.769,1.08440,01/08/2016 09:05:04.751,1.08450
01/08/2016 09:05:07.577,1.08462,1.08463,01/08/2016 09:05:04.751,1.08450,01/08/2016 09:05:07.577,1.08460
01/08/2016 09:05:07.945,1.08472,1.08474,01/08/2016 09:05:07.577,1.08460,01/08/2016 09:05:07.945,1.08470
01/08/2016 09:05:20.716,1.08482,1.08484,01/08/2016 09:05:07.945,1.08470,01/08/2016 09:05:20.716,1.08480
01/08/2016 09:05:20.921,1.08491,1.08492,01/08/2016 09:05:20.716,1.08480,01/08/2016 09:05:20.921,1.08490
01/08/2016 09:05:21.517,1.08506,1.08507,01/08/2016 09:05:20.921,1.08490,01/08/2016 09:05:21.517,1.08500
01/08/2016 09:05:22.294,1.08512,1.08514,01/08/2016 09:05:21.517,1.08500,01/08/2016 09:05:22.294,1.08510
01/08/2016 09:05:44.367,1.08489,1.08491,01/08/2016 09:05:22.294,1.08500,01/08/2016 09:05:44.367,1.08490
01/08/2016 09:05:48.384,1.08479,1.08482,01/08/2016 09:05:44.367,1.08490,01/08/2016 09:05:48.384,1.08480
01/08/2016 09:05:56.759,1.08501,1.08502,01/08/2016 09:05:48.384,1.08490,01/08/2016 09:05:56.759,1.08500
01/08/2016 09:05:57.854,1.08512,1.08515,01/08/2016 09:05:56.759,1.08500,01/08/2016 09:05:57.854,1.08510
01/08/2016 09:05:58.415,1.08521,1.08522,01/08/2016 09:05:57.854,1.08510,01/08/2016 09:05:58.415,1.08520
01/08/2016 09:05:59.038,1.08534,1.08535,01/08/2016 09:05:58.415,1.08520,01/08/2016 09:05:59.038,1.08530
01/08/2016 09:06:00.745,1.08545,1.08546,01/08/2016 09:05:59.038,1.08530,01/08/2016 09:06:00.745,1.08540
01/08/2016 09:06:01.104,1.08557,1.08560,01/08/2016 09:06:00.745,1.08540,01/08/2016 09:06:01.104,1.08550
01/08/2016 09:06:01.422,1.08568,1.08569,01/08/2016 09:06:01.104,1.08550,01/08/2016 09:06:01.422,1.08560
01/08/2016 09:06:17.229,1.08535,1.08539,01/08/2016 09:06:01.422,1.08550,01/08/2016 09:06:17.229,1.08540
01/08/2016 09:06:24.267,1.08563,1.08564,01/08/2016 09:06:17.229,1.08550,01/08/2016 09:06:24.267,1.08560
01/08/2016 09:06:24.739,1.08571,1.08573,01/08/2016 09:06:24.267,1.08560,01/08/2016 09:06:24.739,1.08570
01/08/2016 09:06:24.998,1.08581,1.08583,01/08/2016 09:06:24.739,1.08570,01/08/2016 09:06:24.998,1.08580
01/08/2016 09:06:27.702,1.08599,1.08601,01/08/2016 09:06:24.998,1.08580,01/08/2016 09:06:27.702,1.08590
01/08/2016 09:06:27.886,1.08601,1.08603,01/08/2016 09:06:27.702,1.08590,01/08/2016 09:06:27.886,1.08600
01/08/2016 09:06:32.518,1.08572,1.08574,01/08/2016 09:06:27.886,1.08590,01/08/2016 09:06:32.518,1.08580
01/08/2016 09:06:32.671,1.08564,1.08566,01/08/2016 09:06:32.518,1.08580,01/08/2016 09:06:32.671,1.08570
01/08/2016 09:06:38.090,1.08558,1.08559,01/08/2016 09:06:32.671,1.08570,01/08/2016 09:06:38.090,1.08560
01/08/2016 09:06:43.112,1.08585,1.08587,01/08/2016 09:06:38.090,1.08570,01/08/2016 09:06:43.112,1.08580
01/08/2016 09:06:43.886,1.08594,1.08595,01/08/2016 09:06:43.112,1.08580,01/08/2016 09:06:43.886,1.08590
01/08/2016 09:06:44.460,1.08604,1.08618,01/08/2016 09:06:43.886,1.08590,01/08/2016 09:06:44.460,1.08600
01/08/2016 09:06:44.514,1.08617,1.08620,01/08/2016 09:06:44.460,1.08600,01/08/2016 09:06:44.514,1.08610
01/08/2016 09:06:45.478,1.08622,1.08623,01/08/2016 09:06:44.514,1.08610,01/08/2016 09:06:45.478,1.08620
01/08/2016 09:06:46.601,1.08648,1.08649,01/08/2016 09:06:45.478,1.08620,01/08/2016 09:06:46.601,1.08630
01/08/2016 09:06:46.601,1.08648,1.08649,01/08/2016 09:06:46.601,1.08630,01/08/2016 09:06:46.601,1.08640
01/08/2016 09:06:47.931,1.08651,1.08656,01/08/2016 09:06:46.601,1.08640,01/08/2016 09:06:47.931,1.08650
01/08/2016 09:06:48.256,1.08662,1.08667,01/08/2016 09:06:47.931,1.08650,01/08/2016 09:06:48.256,1.08660
01/08/2016 09:06:50.624,1.08635,1.08637,01/08/2016 09:06:48.256,1.08650,01/08/2016 09:06:50.624,1.08640
01/08/2016 09:06:58.584,1.08629,1.08631,01/08/2016 09:06:50.624,1.08640,01/08/2016 09:06:58.584,1.08630
01/08/2016 09:07:03.591,1.08619,1.08621,01/08/2016 09:06:58.584,1.08630,01/08/2016 09:07:03.591,1.08620
01/08/2016 09:07:09.608,1.08654,1.08655,01/08/2016 09:07:03.591,1.08630,01/08/2016 09:07:09.608,1.08640
01/08/2016 09:07:09.608,1.08654,1.08655,01/08/2016 09:07:09.608,1.08640,01/08/2016 09:07:09.608,1.08650
01/08/2016 09:07:11.680,1.08661,1.08664,01/08/2016 09:07:09.608,1.08650,01/08/2016 09:07:11.680,1.08660
01/08/2016 09:07:13.828,1.08675,1.08676,01/08/2016 09:07:11.680,1.08660,01/08/2016 09:07:13.828,1.08670
01/08/2016 09:07:17.316,1.08681,1.08682,01/08/2016 09:07:13.828,1.08670,01/08/2016 09:07:17.316,1.08680
01/08/2016 09:07:24.452,1.08696,1.08698,01/08/2016 09:07:17.316,1.08680,01/08/2016 09:07:24.452,1.08690
01/08/2016 09:07:24.605,1.08702,1.08704,01/08/2016 09:07:24.452,1.08690,01/08/2016 09:07:24.605,1.08700
01/08/2016 09:07:25.545,1.08713,1.08717,01/08/2016 09:07:24.605,1.08700,01/08/2016 09:07:25.545,1.08710
01/08/2016 09:07:29.357,1.08686,1.08687,01/08/2016 09:07:25.545,1.08700,01/08/2016 09:07:29.357,1.08690
01/08/2016 09:07:31.218,1.08677,1.08679,01/08/2016 09:07:29.357,1.08690,01/08/2016 09:07:31.218,1.08680
01/08/2016 09:07:33.132,1.08702,1.08703,01/08/2016 09:07:31.218,1.08690,01/08/2016 09:07:33.132,1.08700
01/08/2016 09:07:36.471,1.08712,1.08714,01/08/2016 09:07:33.132,1.08700,01/08/2016 09:07:36.471,1.08710
01/08/2016 09:07:38.795,1.08723,1.08725,01/08/2016 09:07:36.471,1.08710,01/08/2016 09:07:38.795,1.08720
01/08/2016 09:07:38.899,1.08731,1.08732,01/08/2016 09:07:38.795,1.08720,01/08/2016 09:07:38.899,1.08730
01/08/2016 09:07:40.504,1.08741,1.08742,01/08/2016 09:07:38.899,1.08730,01/08/2016 09:07:40.504,1.08740
01/08/2016 09:07:41.909,1.08765,1.08769,01/08/2016 09:07:40.504,1.08740,01/08/2016 09:07:41.909,1.08750
01/08/2016 09:07:41.909,1.08765,1.08769,01/08/2016 09:07:41.909,1.08750,01/08/2016 09:07:41.909,1.08760
01/08/2016 09:07:41.960,1.08772,1.08773,01/08/2016 09:07:41.909,1.08760,01/08/2016 09:07:41.960,1.08770
01/08/2016 09:07:42.958,1.08782,1.08784,01/08/2016 09:07:41.960,1.08770,01/08/2016 09:07:42.958,1.08780
01/08/2016 09:07:49.073,1.08759,1.08760,01/08/2016 09:07:42.958,1.08770,01/08/2016 09:07:49.073,1.08760
01/08/2016 09:07:50.889,1.08749,1.08750,01/08/2016 09:07:49.073,1.08760,01/08/2016 09:07:50.889,1.08750
01/08/2016 09:07:51.675,1.08739,1.08742,01/08/2016 09:07:50.889,1.08750,01/08/2016 09:07:51.675,1.08740
01/08/2016 09:07:52.705,1.08771,1.08772,01/08/2016 09:07:51.675,1.08750,01/08/2016 09:07:52.705,1.08760
01/08/2016 09:07:52.705,1.08771,1.08772,01/08/2016 09:07:52.705,1.08760,01/08/2016 09:07:52.705,1.08770
01/08/2016 09:07:55.847,1.08749,1.08750,01/08/2016 09:07:52.705,1.08760,01/08/2016 09:07:55.847,1.08750
01/08/2016 09:07:57.802,1.08734,1.08736,01/08/2016 09:07:55.847,1.08750,01/08/2016 09:07:57.802,1.08740
01/08/2016 09:07:59.712,1.08727,1.08728,01/08/2016 09:07:57.802,1.08740,01/08/2016 09:07:59.712,1.08730
01/08/2016 09:08:07.113,1.08719,1.08720,01/08/2016 09:07:59.712,1.08730,01/08/2016 09:08:07.113,1.08720
01/08/2016 09:08:13.646,1.08699,1.08700,01/08/2016 09:08:07.113,1.08720,01/08/2016 09:08:13.646,1.08710
01/08/2016 09:08:13.646,1.08699,1.08700,01/08/2016 09:08:13.646,1.08710,01/08/2016 09:08:13.646,1.08700
01/08/2016 09:08:24.922,1.08730,1.08732,01/08/2016 09:08:13.646,1.08710,01/08/2016 09:08:24.922,1.08720
01/08/2016 09:08:24.975,1.08732,1.08733,01/08/2016 09:08:24.922,1.08720,01/08/2016 09:08:24.975,1.08730
01/08/2016 09:08:29.338,1.08708,1.08714,01/08/2016 09:08:24.975,1.08720,01/08/2016 09:08:29.338,1.08710
01/08/2016 09:08:30.798,1.08693,1.08696,01/08/2016 09:08:29.338,1.08710,01/08/2016 09:08:30.798,1.08700
01/08/2016 09:08:32.484,1.08688,1.08692,01/08/2016 09:08:30.798,1.08700,01/08/2016 09:08:32.484,1.08690
01/08/2016 09:08:53.393,1.08712,1.08715,01/08/2016 09:08:32.484,1.08700,01/08/2016 09:08:53.393,1.08710
01/08/2016 09:08:57.095,1.08687,1.08689,01/08/2016 09:08:53.393,1.08700,01/08/2016 09:08:57.095,1.08690
01/08/2016 09:09:06.230,1.08679,1.08683,01/08/2016 09:08:57.095,1.08690,01/08/2016 09:09:06.230,1.08680
01/08/2016 09:09:42.213,1.08669,1.08670,01/08/2016 09:09:06.230,1.08680,01/08/2016 09:09:42.213,1.08670
01/08/2016 09:09:56.813,1.08692,1.08696,01/08/2016 09:09:42.213,1.08680,01/08/2016 09:09:56.813,1.08690
01/08/2016 09:10:00.025,1.08701,1.08702,01/08/2016 09:09:56.813,1.08690,01/08/2016 09:10:00.025,1.08700
01/08/2016 09:10:12.353,1.08676,1.08679,01/08/2016 09:10:00.025,1.08690,01/08/2016 09:10:12.353,1.08680
01/08/2016 09:10:18.844,1.08701,1.08702,01/08/2016 09:10:12.353,1.08690,01/08/2016 09:10:18.844,1.08700
01/08/2016 09:10:20.393,1.08712,1.08713,01/08/2016 09:10:18.844,1.08700,01/08/2016 09:10:20.393,1.08710
01/08/2016 09:10:58.296,1.08682,1.08685,01/08/2016 09:10:20.393,1.08700,01/08/2016 09:10:58.296,1.08690
01/08/2016 09:10:59.785,1.08678,1.08680,01/08/2016 09:10:58.296,1.08690,01/08/2016 09:10:59.785,1.08680
01/08/2016 09:11:09.957,1.08652,1.08655,01/08/2016 09:10:59.785,1.08680,01/08/2016 09:11:09.957,1.08670
01/08/2016 09:11:09.957,1.08652,1.08655,01/08/2016 09:11:09.957,1.08670,01/08/2016 09:11:09.957,1.08660
01/08/2016 09:11:10.213,1.08645,1.08647,01/08/2016 09:11:09.957,1.08660,01/08/2016 09:11:10.213,1.08650
01/08/2016 09:11:28.781,1.08671,1.08674,01/08/2016 09:11:10.213,1.08660,01/08/2016 09:11:28.781,1.08670
