01/08/2016 08:46:16.776,1.08233,1.08234,01/08/2016 08:46:15.225,1.08223,01/08/2016 08:46:16.776,1.08233
01/08/2016 08:46:20.504,1.08243,1.08245,01/08/2016 08:46:16.776,1.08233,01/08/2016 08:46:20.504,1.08243
01/08/2016 08:46:26.246,1.08258,1.08260,01/08/2016 08:46:20.504,1.08243,01/08/2016 08:46:26.246,1.08253
01/08/2016 08:46:28.932,1.08263,1.08265,01/08/2016 08:46:26.246,1.08253,01/08/2016 08:46:28.932,1.08263
01/08/2016 08:46:34.929,1.08239,1.08241,01/08/2016 08:46:28.932,1.08253,01/08/2016 08:46:34.929,1.08243
01/08/2016 08:46:38.494,1.08227,1.08229,01/08/2016 08:46:34.929,1.08243,01/08/2016 08:46:38.494,1.08233
01/08/2016 08:46:40.403,1.08221,1.08222,01/08/2016 08:46:38.494,1.08233,01/08/2016 08:46:40.403,1.08223
01/08/2016 08:47:02.982,1.08210,1.08211,01/08/2016 08:46:40.403,1.08223,01/08/2016 08:47:02.982,1.08213
01/08/2016 08:47:14.592,1.08198,1.08202,01/08/2016 08:47:02.982,1.08213,01/08/2016 08:47:14.592,1.08203
01/08/2016 08:47:43.257,1.08222,1.08224,01/08/2016 08:47:14.592,1.08213,01/08/2016 08:47:43.257,1.08223
01/08/2016 08:47:49.353,1.08233,1.08234,01/08/2016 08:47:43.257,1.08223,01/08/2016 08:47:49.353,1.08233
01/08/2016 08:48:02.856,1.08243,1.08245,01/08/2016 08:47:49.353,1.08233,01/08/2016 08:48:02.856,1.08243
01/08/2016 08:48:10.858,1.08220,1.08222,01/08/2016 08:48:02.856,1.08233,01/08/2016 08:48:10.858,1.08223
01/08/2016 08:48:13.297,1.08242,1.08244,01/08/2016 08:48:10.858,1.08233,01/08/2016 08:48:13.297,1.08243
01/08/2016 08:48:27.749,1.08254,1.08255,01/08/2016 08:48:13.297,1.08243,01/08/2016 08:48:27.749,1.08253
01/08/2016 08:48:28.208,1.08264,1.08265,01/08/2016 08:48:27.749,1.08253,01/08/2016 08:48:28.208,1.08263
01/08/2016 08:48:38.805,1.08272,1.08274,01/08/2016 08:48:28.208,1.08263,01/08/2016 08:48:38.805,1.08273
01/08/2016 08:48:45.829,1.08287,1.08288,01/08/2016 08:48:38.805,1.08273,01/08/2016 08:48:45.829,1.08283
01/08/2016 08:48:51.621,1.08292,1.08294,01/08/2016 08:48:45.829,1.08283,01/08/2016 08:48:51.621,1.08293
01/08/2016 08:48:54.230,1.08304,1.08306,01/08/2016 08:48:51.621,1.08293,01/08/2016 08:48:54.230,1.08303
01/08/2016 08:49:04.213,1.08281,1.08282,01/08/2016 08:48:54.230,1.08293,01/08/2016 08:49:04.213,1.08283
01/08/2016 08:49:05.830,1.08271,1.08272,01/08/2016 08:49:04.213,1.08283,01/08/2016 08:49:05.830,1.08273
01/08/2016 08:49:17.323,1.08292,1.08294,01/08/2016 08:49:05.830,1.08283,01/08/2016 08:49:17.323,1.08293
01/08/2016 08:49:21.302,1.08303,1.08304,01/08/2016 08:49:17.323,1.08293,01/08/2016 08:49:21.302,1.08303
01/08/2016 08:49:29.270,1.08312,1.08314,01/08/2016 08:49:21.302,1.08303,01/08/2016 08:49:29.270,1.08313
01/08/2016 08:49:30.768,1.08322,1.08324,01/08/2016 08:49:29.270,1.08313,01/08/2016 08:49:30.768,1.08323
01/08/2016 08:49:34.252,1.08331,1.08334,01/08/2016 08:49:30.768,1.08323,01/08/2016 08:49:34.252,1.08333
01/08/2016 08:49:36.660,1.08347,1.08348,01/08/2016 08:49:34.252,1.08333,01/08/2016 08:49:36.660,1.08343
01/08/2016 08:49:38.547,1.08352,1.08354,01/08/2016 08:49:36.660,1.08343,01/08/2016 08:49:38.547,1.08353
01/08/2016 08:49:39.469,1.08363,1.08365,01/08/2016 08:49:38.547,1.08353,01/08/2016 08:49:39.469,1.08363
01/08/2016 08:49:40.505,1.08374,1.08376,01/08/2016 08:49:39.469,1.08363,01/08/2016 08:49:40.505,1.08373
01/08/2016 08:49:40.659,1.08386,1.08387,01/08/2016 08:49:40.505,1.08373,01/08/2016 08:49:40.659,1.08383
01/08/2016 08:49:40.865,1.08392,1.08394,01/08/2016 08:49:40.659,1.08383,01/08/2016 08:49:40.865,1.08393
01/08/2016 08:49:41.295,1.08406,1.08408,01/08/2016 08:49:40.865,1.08393,01/08/2016 08:49:41.295,1.08403
01/08/2016 08:49:54.589,1.08413,1.08414,01/08/2016 08:49:41.295,1.08403,01/08/2016 08:49:54.589,1.08413
01/08/2016 08:49:56.638,1.08422,1.08424,01/08/2016 08:49:54.589,1.08413,01/08/2016 08:49:56.638,1.08423
01/08/2016 08:49:58.915,1.08449,1.08450,01/08/2016 08:49:56.638,1.08423,01/08/2016 08:49:58.915,1.08433
01/08/2016 08:49:58.915,1.08449,1.08450,01/08/2016 08:49:58.915,1.08433,01/08/2016 08:49:58.915,1.08443
01/08/2016 08:49:59.441,1.08455,1.08457,01/08/2016 08:49:58.915,1.08443,01/08/2016 08:49:59.441,1.08453
01/08/2016 08:50:01.331,1.08463,1.08465,01/08/2016 08:49:59.441,1.08453,01/08/2016 08:50:01.331,1.08463
01/08/2016 08:50:05.175,1.08440,1.08441,01/08/2016 08:50:01.331,1.08453,01/08/2016 08:50:05.175,1.08443
01/08/2016 08:50:09.376,1.08431,1.08432,01/08/2016 08:50:05.175,1.08443,01/08/2016 08:50:09.376,1.08433
01/08/2016 08:50:19.694,1.08417,1.08418,01/08/2016 08:50:09.376,1.08433,01/08/2016 08:50:19.694,1.08423
01/08/2016 08:50:27.729,1.08406,1.08408,01/08/2016 08:50:19.694,1.08423,01/08/2016 08:50:27.729,1.08413
01/08/2016 08:50:33.620,1.08441,1.08443,01/08/2016 08:50:27.729,1.08423,01/08/2016 08:50:33.620,1.08433
01/08/2016 08:50:38.654,1.08407,1.08408,01/08/2016 08:50:33.620,1.08423,01/08/2016 08:50:38.654,1.08413
01/08/2016 08:50:39.830,1.08386,1.08388,01/08/2016 08:50:38.654,1.08413,01/08/2016 08:50:39.830,1.08403
01/08/2016 08:50:39.830,1.08386,1.08388,01/08/2016 08:50:39.830,1.08403,01/08/2016 08:50:39.830,1.08393
01/08/2016 08:50:40.347,1.08366,1.08367,01/08/2016 08:50:39.830,1.08393,01/08/2016 08:50:40.347,1.08383
01/08/2016 08:50:40.347,1.08366,1.08367,01/08/2016 08:50:40.347,1.08383,01/08/2016 08:50:40.347,1.08373
01/08/2016 08:50:44.718,1.08393,1.08396,01/08/2016 08:50:40.347,1.08383,01/08/2016 08:50:44.718,1.08393
01/08/2016 08:50:50.230,1.08405,1.08406,01/08/2016 08:50:44.718,1.08393,01/08/2016 08:50:50.230,1.08403
01/08/2016 08:50:58.742,1.08411,1.08414,01/08/2016 08:50:50.230,1.08403,01/08/2016 08:50:58.742,1.08413
01/08/2016 08:51:05.788,1.08423,1.08424,01/08/2016 08:50:58.742,1.08413,01/08/2016 08:51:05.788,1.08423
01/08/2016 08:51:21.931,1.08399,1.08400,01/08/2016 08:51:05.788,1.08413,01/08/2016 08:51:21.931,1.08403
01/08/2016 08:51:25.519,1.08391,1.08392,01/08/2016 08:51:21.931,1.08403,01/08/2016 08:51:25.519,1.08393
01/08/2016 08:51:42.002,1.08371,1.08372,01/08/2016 08:51:25.519,1.08393,01/08/2016 08:51:42.002,1.08383
01/08/2016 08:51:42.002,1.08371,1.08372,01/08/2016 08:51:42.002,1.08383,01/08/2016 08:51:42.002,1.08373
01/08/2016 08:51:56.307,1.08359,1.08360,01/08/2016 08:51:42.002,1.08373,01/08/2016 08:51:56.307,1.08363
01/08/2016 08:52:00.999,1.08382,1.08384,01/08/2016 08:51:56.307,1.08373,01/08/2016 08:52:00.999,1.08383
01/08/2016 08:52:08.756,1.08361,1.08362,01/08/2016 08:52:00.999,1.08373,01/08/2016 08:52:08.756,1.08363
01/08/2016 08:52:19.967,1.08384,1.08385,01/08/2016 08:52:08.756,1.08373,01/08/2016 08:52:19.967,1.08383
01/08/2016 08:52:26.301,1.08394,1.08395,01/08/2016 08:52:19.967,1.08383,01/08/2016 08:52:26.301,1.08393
01/08/2016 08:52:29.647,1.08401,1.08404,01/08/2016 08:52:26.301,1.08393,01/08/2016 08:52:29.647,1.08403
01/08/2016 08:52:46.340,1.08413,1.08414,01/08/2016 08:52:29.647,1.08403,01/08/2016 08:52:46.340,1.08413
01/08/2016 08:52:51.618,1.08423,1.08424,01/08/2016 08:52:46.340,1.08413,01/08/2016 08:52:51.618,1.08423
01/08/2016 08:52:53.231,1.08432,1.08434,01/08/2016 08:52:51.618,1.08423,01/08/2016 08:52:53.231,1.08433
01/08/2016 08:52:57.069,1.08440,1.08444,01/08/2016 08:52:53.231,1.08433,01/08/2016 08:52:57.069,1.08443
01/08/2016 08:53:00.045,1.08455,1.08456,01/08/2016 08:52:57.069,1.08443,01/08/2016 08:53:00.045,1.08453
01/08/2016 08:53:05.458,1.08463,1.08464,01/08/2016 08:53:00.045,1.08453,01/08/2016 08:53:05.458,1.08463
01/08/2016 08:53:22.361,1.08475,1.08478,01/08/2016 08:53:05.458,1.08463,01/08/2016 08:53:22.361,1.08473
01/08/2016 08:53:22.971,1.08489,1.08490,01/08/2016 08:53:22.361,1.08473,01/08/2016 08:53:22.971,1.08483
01/08/2016 08:53:23.334,1.08501,1.08502,01/08/2016 08:53:22.971,1.08483,01/08/2016 08:53:23.334,1.08493
01/08/2016 08:53:26.596,1.08501,1.08505,01/08/2016 08:53:23.334,1.08493,01/08/2016 08:53:26.596,1.08503
01/08/2016 08:53:26.956,1.08511,1.08514,01/08/2016 08:53:26.596,1.08503,01/08/2016 08:53:26.956,1.08513
01/08/2016 08:53:27.662,1.08525,1.08530,01/08/2016 08:53:26.956,1.08513,01/08/2016 08:53:27.662,1.08523
01/08/2016 08:53:32.863,1.08501,1.08502,01/08/2016 08:53:27.662,1.08513,01/08/2016 08:53:32.863,1.08503
01/08/2016 08:53:35.088,1.08491,1.08492,01/08/2016 08:53:32.863,1.08503,01/08/2016 08:53:35.088,1.08493
01/08/2016 08:53:37.033,1.08480,1.08482,01/08/2016 08:53:35.088,1.08493,01/08/2016 08:53:37.033,1.08483
01/08/2016 08:53:39.251,1.08470,1.08472,01/08/2016 08:53:37.033,1.08483,01/08/2016 08:53:39.251,1.08473
01/08/2016 08:53:42.325,1.08460,1.08462,01/08/2016 08:53:39.251,1.08473,01/08/2016 08:53:42.325,1.08463
01/08/2016 08:54:00.766,1.08444,1.08446,01/08/2016 08:53:42.325,1.08463,01/08/2016 08:54:00.766,1.08453
01/08/2016 08:54:01.551,1.08437,1.08439,01/08/2016 08:54:00.766,1.08453,01/08/2016 08:54:01.551,1.08443
01/08/2016 08:54:09.855,1.08461,1.08464,01/08/2016 08:54:01.551,1.08453,01/08/2016 08:54:09.855,1.08463
01/08/2016 08:54:20.006,1.08441,1.08442,01/08/2016 08:54:09.855,1.08453,01/08/2016 08:54:20.006,1.08443
01/08/2016 08:54:21.732,1.08428,1.08430,01/08/2016 08:54:20.006,1.08443,01/08/2016 08:54:21.732,1.08433
01/08/2016 08:54:37.475,1.08451,1.08454,01/08/2016 08:54:21.732,1.08443,01/08/2016 08:54:37.475,1.08453
01/08/2016 08:54:40.151,1.08465,1.08466,01/08/2016 08:54:37.475,1.08453,01/08/2016 08:54:40.151,1.08463
01/08/2016 08:54:55.455,1.08471,1.08475,01/08/2016 08:54:40.151,1.08463,01/08/2016 08:54:55.455,1.08473
01/08/2016 08:54:56.960,1.08480,1.08484,01/08/2016 08:54:55.455,1.08473,01/08/2016 08:54:56.960,1.08483
01/08/2016 08:55:00.864,1.08491,1.08494,01/08/2016 08:54:56.960,1.08483,01/08/2016 08:55:00.864,1.08493
01/08/2016 08:55:03.621,1.08504,1.08506,01/08/2016 08:55:00.864,1.08493,01/08/2016 08:55:03.621,1.08503
01/08/2016 08:55:03.877,1.08513,1.08515,01/08/2016 08:55:03.621,1.08503,01/08/2016 08:55:03.877,1.08513
01/08/2016 08:55:04.384,1.08522,1.08525,01/08/2016 08:55:03.877,1.08513,01/08/2016 08:55:04.384,1.08523
01/08/2016 08:55:10.102,1.08499,1.08501,01/08/2016 08:55:04.384,1.08513,01/08/2016 08:55:10.102,1.08503
01/08/2016 08:55:17.048,1.08490,1.08492,01/08/2016 08:55:10.102,1.08503,01/08/2016 08:55:17.048,1.08493
01/08/2016 08:55:27.191,1.08481,1.08482,01/08/2016 08:55:17.048,1.08493,01/08/2016 08:55:27.191,1.08483
01/08/2016 08:55:49.336,1.08471,1.08472,01/08/2016 08:55:27.191,1.08483,01/08/2016 08:55:49.336,1.08473
01/08/2016 08:56:34.436,1.08501,1.08502,01/08/2016 08:55:49.336,1.08483,01/08/2016 08:56:34.436,1.08493
01/08/2016 08:56:34.488,1.08503,1.08504,01/08/2016 08:56:34.436,1.08493,01/08/2016 08:56:34.488,1.08503
01/08/2016 08:56:34.897,1.08512,1.08514,01/08/2016 08:56:34.488,1.08503,01/08/2016 08:56:34.897,1.08513
01/08/2016 08:56:35.915,1.08523,1.08524,01/08/2016 08:56:34.897,1.08513,01/08/2016 08:56:35.915,1.08523
01/08/2016 08:56:39.292,1.08533,1.08535,01/08/2016 08:56:35.915,1.08523,01/08/2016 08:56:39.292,1.08533
01/08/2016 08:56:43.739,1.08509,1.08510,01/08/2016 08:56:39.292,1.08523,01/08/2016 08:56:43.739,1.08513
01/08/2016 08:56:45.509,1.08499,1.08500,01/08/2016 08:56:43.739,1.08513,01/08/2016 08:56:45.509,1.08503
01/08/2016 08:57:00.874,1.08491,1.08492,01/08/2016 08:56:45.509,1.08503,01/08/2016 08:57:00.874,1.08493
01/08/2016 08:57:02.757,1.08480,1.08481,01/08/2016 08:57:00.874,1.08493,01/08/2016 08:57:02.757,1.08483
01/08/2016 08:57:03.473,1.08468,1.08470,01/08/2016 08:57:02.757,1.08483,01/08/2016 08:57:03.473,1.08473
01/08/2016 08:57:14.984,1.08460,1.08462,01/08/2016 08:57:03.473,1.08473,01/08/2016 08:57:14.984,1.08463
01/08/2016 08:57:44.363,1.08442,1.08443,01/08/2016 08:57:14.984,1.08463,01/08/2016 08:57:44.363,1.08453
01/08/2016 08:57:44.669,1.08435,1.08436,01/08/2016 08:57:44.363,1.08453,01/08/2016 08:57:44.669,1.08443
01/08/2016 08:57:44.992,1.08424,1.08426,01/08/2016 08:57:44.669,1.08443,01/08/2016 08:57:44.992,1.08433
01/08/2016 08:57:48.281,1.08420,1.08421,01/08/2016 08:57:44.992,1.08433,01/08/2016 08:57:48.281,1.08423
01/08/2016 08:57:51.432,1.08443,1.08444,01/08/2016 08:57:48.281,1.08433,01/08/2016 08:57:51.432,1.08443
01/08/2016 08:58:01.873,1.08453,1.08455,01/08/2016 08:57:51.432,1.08443,01/08/2016 08:58:01.873,1.08453
01/08/2016 08:58:03.867,1.08463,1.08464,01/08/2016 08:58:01.873,1.08453,01/08/2016 08:58:03.867,1.08463
01/08/2016 08:58:06.848,1.08472,1.08474,01/08/2016 08:58:03.867,1.08463,01/08/2016 08:58:06.848,1.08473
01/08/2016 08:58:10.074,1.08482,1.08484,01/08/2016 08:58:06.848,1.08473,01/08/2016 08:58:10.074,1.08483
01/08/2016 08:58:16.892,1.08460,1.08461,01/08/2016 08:58:10.074,1.08473,01/08/2016 08:58:16.892,1.08463
01/08/2016 08:58:43.158,1.08481,1.08484,01/08/2016 08:58:16.892,1.08473,01/08/2016 08:58:43.158,1.08483
01/08/2016 08:58:44.885,1.08496,1.08498,01/08/2016 08:58:43.158,1.08483,01/08/2016 08:58:44.885,1.08493
01/08/2016 08:58:45.193,1.08503,1.08505,01/08/2016 08:58:44.885,1.08493,01/08/2016 08:58:45.193,1.08503
01/08/2016 08:58:51.166,1.08479,1.08480,01/08/2016 08:58:45.193,1.08493,01/08/2016 08:58:51.166,1.08483
01/08/2016 08:58:56.002,1.08503,1.08504,01/08/2016 08:58:51.166,1.08493,01/08/2016 08:58:56.002,1.08503
01/08/2016 08:59:01.659,1.08512,1.08514,01/08/2016 08:58:56.002,1.08503,01/08/2016 08:59:01.659,1.08513
01/08/2016 08:59:02.094,1.08486,1.08490,01/08/2016 08:59:01.659,1.08503,01/08/2016 08:59:02.094,1.08493
01/08/2016 08:59:02.197,1.08478,1.08479,01/08/2016 08:59:02.094,1.08493,01/08/2016 08:59:02.197,1.08483
01/08/2016 08:59:05.634,1.08470,1.08471,01/08/2016 08:59:02.197,1.08483,01/08/2016 08:59:05.634,1.08473
01/08/2016 08:59:23.436,1.08446,1.08449,01/08/2016 08:59:05.634,1.08473,01/08/2016 08:59:23.436,1.08463
01/08/2016 08:59:23.436,1.08446,1.08449,01/08/2016 08:59:23.436,1.08463,01/08/2016 08:59:23.436,1.08453
01/08/2016 08:59:32.898,1.08476,1.08478,01/08/2016 08:59:23.436,1.08463,01/08/2016 08:59:32.898,1.08473
01/08/2016 08:59:43.262,1.08450,1.08451,01/08/2016 08:59:32.898,1.08463,01/08/2016 08:59:43.262,1.08453
01/08/2016 08:59:47.806,1.08441,1.08442,01/08/2016 08:59:43.262,1.08453,01/08/2016 08:59:47.806,1.08443
01/08/2016 08:59:52.402,1.08427,1.08430,01/08/2016 08:59:47.806,1.08443,01/08/2016 08:59:52.402,1.08433
01/08/2016 08:59:54.618,1.08419,1.08420,01/08/2016 08:59:52.402,1.08433,01/08/2016 08:59:54.618,1.08423
01/08/2016 09:00:00.138,1.08409,1.08410,01/08/2016 08:59:54.618,1.08423,01/08/2016 09:00:00.138,1.08413
01/08/2016 09:00:06.055,1.08398,1.08399,01/08/2016 09:00:00.138,1.08413,01/08/2016 09:00:06.055,1.08403
01/08/2016 09:00:11.298,1.08390,1.08391,01/08/2016 09:00:06.055,1.08403,01/08/2016 09:00:11.298,1.08393
01/08/2016 09:00:18.118,1.08413,1.08414,01/08/2016 09:00:11.298,1.08403,01/08/2016 09:00:18.118,1.08413
01/08/2016 09:00:19.996,1.08425,1.08427,01/08/2016 09:00:18.118,1.08413,01/08/2016 09:00:19.996,1.08423
01/08/2016 09:00:24.944,1.08434,1.08436,01/08/2016 09:00:19.996,1.08423,01/08/2016 09:00:24.944,1.08433
01/08/2016 09:00:33.267,1.08411,1.08412,01/08/2016 09:00:24.944,1.08423,01/08/2016 09:00:33.267,1.08413
01/08/2016 09:00:35.563,1.08401,1.08402,01/08/2016 09:00:33.267,1.08413,01/08/2016 09:00:35.563,1.08403
01/08/2016 09:00:45.853,1.08422,1.08425,01/08/2016 09:00:35.563,1.08413,01/08/2016 09:00:45.853,1.08423
01/08/2016 09:00:57.940,1.08394,1.08395,01/08/2016 09:00:45.853,1.08413,01/08/2016 09:00:57.940,1.08403
01/08/2016 09:01:01.530,1.08390,1.08391,01/08/2016 09:00:57.940,1.08403,01/08/2016 09:01:01.530,1.08393
01/08/2016 09:01:01.735,1.08380,1.08381,01/08/2016 09:01:01.530,1.08393,01/08/2016 09:01:01.735,1.08383
01/08/2016 09:01:02.100,1.08371,1.08372,01/08/2016 09:01:01.735,1.08383,01/08/2016 09:01:02.100,1.08373
01/08/2016 09:01:04.004,1.08361,1.08362,01/08/2016 09:01:02.100,1.08373,01/08/2016 09:01:04.004,1.08363
01/08/2016 09:01:05.248,1.08349,1.08351,01/08/2016 09:01:04.004,1.08363,01/08/2016 09:01:05.248,1.08353
01/08/2016 09:01:34.477,1.08339,1.08340,01/08/2016 09:01:05.248,1.08353,01/08/2016 09:01:34.477,1.08343
01/08/2016 09:02:08.641,1.08362,1.08364,01/08/2016 09:01:34.477,1.08353,01/08/2016 09:02:08.641,1.08363
01/08/2016 09:02:09.050,1.08372,1.08374,01/08/2016 09:02:08.641,1.08363,01/08/2016 09:02:09.050,1.08373
01/08/2016 09:02:09.610,1.08383,1.08386,01/08/2016 09:02:09.050,1.08373,01/08/2016 09:02:09.610,1.08383
01/08/2016 09:02:10.500,1.08393,1.08395,01/08/2016 09:02:09.610,1.08383,01/08/2016 09:02:10.500,1.08393
01/08/2016 09:02:18.362,1.08404,1.08405,01/08/2016 09:02:10.500,1.08393,01/08/2016 09:02:18.362,1.08403
01/08/2016 09:02:36.730,1.08379,1.08381,01/08/2016 09:02:18.362,1.08393,01/08/2016 09:02:36.730,1.08383
01/08/2016 09:02:40.437,1.08370,1.08372,01/08/2016 09:02:36.730,1.08383,01/08/2016 09:02:40.437,1.08373
01/08/2016 09:02:42.758,1.08357,1.08360,01/08/2016 09:02:40.437,1.08373,01/08/2016 09:02:42.758,1.08363
01/08/2016 09:02:55.034,1.08381,1.08384,01/08/2016 09:02:42.758,1.08373,01/08/2016 09:02:55.034,1.08383
01/08/2016 09:03:09.233,1.08355,1.08358,01/08/2016 09:02:55.034,1.08373,01/08/2016 09:03:09.233,1.08363
01/08/2016 09:03:33.024,1.08383,1.08384,01/08/2016 09:03:09.233,1.08373,01/08/2016 09:03:33.024,1.08383
01/08/2016 09:03:36.246,1.08393,1.08395,01/08/2016 09:03:33.024,1.08383,01/08/2016 09:03:36.246,1.08393
01/08/2016 09:03:39.322,1.08403,1.08405,01/08/2016 09:03:36.246,1.08393,01/08/2016 09:03:39.322,1.08403
01/08/2016 09:03:52.981,1.08413,1.08414,01/08/2016 09:03:39.322,1.08403,01/08/2016 09:03:52.981,1.08413
01/08/2016 09:03:54.206,1.08422,1.08424,01/08/2016 09:03:52.981,1.08413,01/08/2016 09:03:54.206,1.08423
01/08/2016 09:03:58.527,1.08434,1.08435,01/08/2016 09:03:54.206,1.08423,01/08/2016 09:03:58.527,1.08433
01/08/2016 09:04:01.381,1.08408,1.08410,01/08/2016 09:03:58.527,1.08423,01/08/2016 09:04:01.381,1.08413
01/08/2016 09:04:05.476,1.08401,1.08402,01/08/2016 09:04:01.381,1.08413,01/08/2016 09:04:05.476,1.08403
01/08/2016 09:04:05.882,1.08384,1.08385,01/08/2016 09:04:05.476,1.08403,01/08/2016 09:04:05.882,1.08393
01/08/2016 09:04:06.321,1.08380,1.08382,01/08/2016 09:04:05.882,1.08393,01/08/2016 09:04:06.321,1.08383
01/08/2016 09:04:10.728,1.08403,1.08405,01/08/2016 09:04:06.321,1.08393,01/08/2016 09:04:10.728,1.08403
01/08/2016 09:04:21.715,1.08413,1.08415,01/08/2016 09:04:10.728,1.08403,01/08/2016 09:04:21.715,1.08413
01/08/2016 09:04:46.170,1.08421,1.08425,01/08/2016 09:04:21.715,1.08413,01/08/2016 09:04:46.170,1.08423
01/08/2016 09:04:48.289,1.08430,1.08434,01/08/2016 09:04:46.170,1.08423,01/08/2016 09:04:48.289,1.08433
01/08/2016 09:04:59.831,1.08443,1.08445,01/08/2016 09:04:48.289,1.08433,01/08/2016 09:04:59.831,1.08443
01/08/2016 09:05:04.751,1.08452,1.08456,01/08/2016 09:04:59.831,1.08443,01/08/2016 09:05:04.751,1.08453
01/08/2016 09:05:07.893,1.08466,1.08467,01/08/2016 09:05:04.751,1.08453,01/08/2016 09:05:07.893,1.08463
01/08/2016 09:05:07.945,1.08472,1.08474,01/08/2016 09:05:07.893,1.08463,01/08/2016 09:05:07.945,1.08473
01/08/2016 09:05:20.716,1.08482,1.08484,01/08/2016 09:05:07.945,1.08473,01/08/2016 09:05:20.716,1.08483
01/08/2016 09:05:21.177,1.08497,1.08498,01/08/2016 09:05:20.716,1.08483,01/08/2016 09:05:21.177,1.08493
01/08/2016 09:05:21.517,1.08506,1.08507,01/08/2016 09:05:21.177,1.08493,01/08/2016 09:05:21.517,1.08503
01/08/2016 09:05:22.294,1.08512,1.08514,01/08/2016 09:05:21.517,1.08503,01/08/2016 09:05:22.294,1.08513
01/08/2016 09:05:43.908,1.08490,1.08492,01/08/2016 09:05:22.294,1.08503,01/08/2016 09:05:43.908,1.08493
01/08/2016 09:05:48.384,1.08479,1.08482,01/08/2016 09:05:43.908,1.08493,01/08/2016 09:05:48.384,1.08483
01/08/2016 09:05:57.015,1.08504,1.08506,01/08/2016 09:05:48.384,1.08493,01/08/2016 09:05:57.015,1.08503
01/08/2016 09:05:57.854,1.08512,1.08515,01/08/2016 09:05:57.015,1.08503,01/08/2016 09:05:57.854,1.08513
01/08/2016 09:05:58.725,1.08522,1.08524,01/08/2016 09:05:57.854,1.08513,01/08/2016 09:05:58.725,1.08523
01/08/2016 09:05:59.038,1.08534,1.08535,01/08/2016 09:05:58.725,1.08523,01/08/2016 09:05:59.038,1.08533
01/08/2016 09:06:00.694,1.08540,1.08545,01/08/2016 09:05:59.038,1.08533,01/08/2016 09:06:00.694,1.08543
01/08/2016 09:06:01.104,1.08557,1.08560,01/08/2016 09:06:00.694,1.08543,01/08/2016 09:06:01.104,1.08553
01/08/2016 09:06:01.422,1.08568,1.08569,01/08/2016 09:06:01.104,1.08553,01/08/2016 09:06:01.422,1.08563
01/08/2016 09:06:16.777,1.08540,1.08542,01/08/2016 09:06:01.422,1.08553,01/08/2016 09:06:16.777,1.08543
01/08/2016 09:06:23.810,1.08560,1.08565,01/08/2016 09:06:16.777,1.08553,01/08/2016 09:06:23.810,1.08563
01/08/2016 09:06:24.842,1.08577,1.08578,01/08/2016 09:06:23.810,1.08563,01/08/2016 09:06:24.842,1.08573
01/08/2016 09:06:25.049,1.08584,1.08585,01/08/2016 09:06:24.842,1.08573,01/08/2016 09:06:25.049,1.08583
01/08/2016 09:06:27.649,1.08589,1.08600,01/08/2016 09:06:25.049,1.08583,01/08/2016 09:06:27.649,1.08593
01/08/2016 09:06:27.937,1.08603,1.08604,01/08/2016 09:06:27.649,1.08593,01/08/2016 09:06:27.937,1.08603
01/08/2016 09:06:32.518,1.08572,1.08574,01/08/2016 09:06:27.937,1.08593,01/08/2016 09:06:32.518,1.08583
01/08/2016 09:06:32.671,1.08564,1.08566,01/08/2016 09:06:32.518,1.08583,01/08/2016 09:06:32.671,1.08573
01/08/2016 09:06:38.090,1.08558,1.08559,01/08/2016 09:06:32.671,1.08573,01/08/2016 09:06:38.090,1.08563
01/08/2016 09:06:43.112,1.08585,1.08587,01/08/2016 09:06:38.090,1.08573,01/08/2016 09:06:43.112,1.08583
01/08/2016 09:06:43.783,1.08590,1.08594,01/08/2016 09:06:43.112,1.08583,01/08/2016 09:06:43.783,1.08593
01/08/2016 09:06:44.460,1.08604,1.08618,01/08/2016 09:06:43.783,1.08593,01/08/2016 09:06:44.460,1.08603
01/08/2016 09:06:44.460,1.08604,1.08618,01/08/2016 09:06:44.460,1.08603,01/08/2016 09:06:44.460,1.08613
01/08/2016 09:06:45.529,1.08624,1.08626,01/08/2016 09:06:44.460,1.08613,01/08/2016 09:06:45.529,1.08623
01/08/2016 09:06:46.601,1.08648,1.08649,01/08/2016 09:06:45.529,1.08623,01/08/2016 09:06:46.601,1.08633
01/08/2016 09:06:46.601,1.08648,1.08649,01/08/2016 09:06:46.601,1.08633,01/08/2016 09:06:46.601,1.08643
01/08/2016 09:06:47.879,1.08650,1.08655,01/08/2016 09:06:46.601,1.08643,01/08/2016 09:06:47.879,1.08653
01/08/2016 09:06:48.256,1.08662,1.08667,01/08/2016 09:06:47.879,1.08653,01/08/2016 09:06:48.256,1.08663
01/08/2016 09:06:50.624,1.08635,1.08637,01/08/2016 09:06:48.256,1.08653,01/08/2016 09:06:50.624,1.08643
01/08/2016 09:06:58.584,1.08629,1.08631,01/08/2016 09:06:50.624,1.08643,01/08/2016 09:06:58.584,1.08633
01/08/2016 09:07:03.591,1.08619,1.08621,01/08/2016 09:06:58.584,1.08633,01/08/2016 09:07:03.591,1.08623
01/08/2016 09:07:09.608,1.08654,1.08655,01/08/2016 09:07:03.591,1.08633,01/08/2016 09:07:09.608,1.08643
01/08/2016 09:07:09.608,1.08654,1.08655,01/08/2016 09:07:09.608,1.08643,01/08/2016 09:07:09.608,1.08653
