01/04/2016 09:00:21.904,1.08545,1.08546,01/04/2016 09:00:09.210,1.08558,01/04/2016 09:00:21.904,1.08548
01/04/2016 09:00:30.921,1.08530,1.08532,01/04/2016 09:00:21.904,1.08548,01/04/2016 09:00:30.921,1.08538
01/04/2016 09:00:34.214,1.08526,1.08527,01/04/2016 09:00:30.921,1.08538,01/04/2016 09:00:34.214,1.08528
01/04/2016 09:01:13.583,1.08515,1.08517,01/04/2016 09:00:34.214,1.08528,01/04/2016 09:01:13.583,1.08518
01/04/2016 09:02:22.696,1.08536,1.08539,01/04/2016 09:01:13.583,1.08528,01/04/2016 09:02:22.696,1.08538
01/04/2016 09:05:09.820,1.08515,1.08516,01/04/2016 09:02:22.696,1.08528,01/04/2016 09:05:09.820,1.08518
01/04/2016 09:05:17.822,1.08504,1.08506,01/04/2016 09:05:09.820,1.08518,01/04/2016 09:05:17.822,1.08508
01/04/2016 09:06:21.695,1.08496,1.08497,01/04/2016 09:05:17.822,1.08508,01/04/2016 09:06:21.695,1.08498
01/04/2016 09:06:47.116,1.08518,1.08519,01/04/2016 09:06:21.695,1.08508,01/04/2016 09:06:47.116,1.08518
01/04/2016 09:06:48.162,1.08528,1.08532,01/04/2016 09:06:47.116,1.08518,01/04/2016 09:06:48.162,1.08528
01/04/2016 09:06:52.306,1.08536,1.08539,01/04/2016 09:06:48.162,1.08528,01/04/2016 09:06:52.306,1.08538
01/04/2016 09:07:00.117,1.08548,1.08549,01/04/2016 09:06:52.306,1.08538,01/04/2016 09:07:00.117,1.08548
01/04/2016 09:07:18.943,1.08559,1.08561,01/04/2016 09:07:00.117,1.08548,01/04/2016 09:07:18.943,1.08558
01/04/2016 09:07:46.162,1.08534,1.08536,01/04/2016 09:07:18.943,1.08548,01/04/2016 09:07:46.162,1.08538
01/04/2016 09:08:08.301,1.08557,1.08559,01/04/2016 09:07:46.162,1.08548,01/04/2016 09:08:08.301,1.08558
01/04/2016 09:09:13.634,1.08535,1.08537,01/04/2016 09:08:08.301,1.08548,01/04/2016 09:09:13.634,1.08538
01/04/2016 09:10:02.396,1.08557,1.08559,01/04/2016 09:09:13.634,1.08548,01/04/2016 09:10:02.396,1.08558
01/04/2016 09:10:40.533,1.08568,1.08570,01/04/2016 09:10:02.396,1.08558,01/04/2016 09:10:40.533,1.08568
01/04/2016 09:11:39.062,1.08576,1.08579,01/04/2016 09:10:40.533,1.08568,01/04/2016 09:11:39.062,1.08578
01/04/2016 09:13:31.235,1.08587,1.08590,01/04/2016 09:11:39.062,1.08578,01/04/2016 09:13:31.235,1.08588
01/04/2016 09:13:36.566,1.08596,1.08599,01/04/2016 09:13:31.235,1.08588,01/04/2016 09:13:36.566,1.08598
01/04/2016 09:13:41.476,1.08611,1.08612,01/04/2016 09:13:36.566,1.08598,01/04/2016 09:13:41.476,1.08608
01/04/2016 09:14:12.786,1.08618,1.08620,01/04/2016 09:13:41.476,1.08608,01/04/2016 09:14:12.786,1.08618
01/04/2016 09:14:36.193,1.08630,1.08631,01/04/2016 09:14:12.786,1.08618,01/04/2016 09:14:36.193,1.08628
01/04/2016 09:15:17.914,1.08604,1.08606,01/04/2016 09:14:36.193,1.08618,01/04/2016 09:15:17.914,1.08608
01/04/2016 09:15:19.624,1.08596,1.08597,01/04/2016 09:15:17.914,1.08608,01/04/2016 09:15:19.624,1.08598
01/04/2016 09:17:51.831,1.08585,1.08587,01/04/2016 09:15:19.624,1.08598,01/04/2016 09:17:51.831,1.08588
01/04/2016 09:18:19.657,1.08573,1.08575,01/04/2016 09:17:51.831,1.08588,01/04/2016 09:18:19.657,1.08578
01/04/2016 09:18:30.418,1.08597,1.08599,01/04/2016 09:18:19.657,1.08588,01/04/2016 09:18:30.418,1.08598
01/04/2016 09:18:47.488,1.08575,1.08576,01/04/2016 09:18:30.418,1.08588,01/04/2016 09:18:47.488,1.08578
01/04/2016 09:18:54.157,1.08565,1.08567,01/04/2016 09:18:47.488,1.08578,01/04/2016 09:18:54.157,1.08568
01/04/2016 09:19:00.981,1.08555,1.08557,01/04/2016 09:18:54.157,1.08568,01/04/2016 09:19:00.981,1.08558
01/04/2016 09:19:03.555,1.08545,1.08547,01/04/2016 09:19:00.981,1.08558,01/04/2016 09:19:03.555,1.08548
01/04/2016 09:19:22.022,1.08568,1.08570,01/04/2016 09:19:03.555,1.08558,01/04/2016 09:19:22.022,1.08568
01/04/2016 09:19:33.913,1.08546,1.08547,01/04/2016 09:19:22.022,1.08558,01/04/2016 09:19:33.913,1.08548
01/04/2016 09:19:34.448,1.08536,1.08537,01/04/2016 09:19:33.913,1.08548,01/04/2016 09:19:34.448,1.08538
01/04/2016 09:19:42.435,1.08556,1.08560,01/04/2016 09:19:34.448,1.08548,01/04/2016 09:19:42.435,1.08558
01/04/2016 09:19:54.086,1.08568,1.08569,01/04/2016 09:19:42.435,1.08558,01/04/2016 09:19:54.086,1.08568
01/04/2016 09:19:57.716,1.08576,1.08579,01/04/2016 09:19:54.086,1.08568,01/04/2016 09:19:57.716,1.08578
01/04/2016 09:20:41.404,1.08555,1.08556,01/04/2016 09:19:57.716,1.08568,01/04/2016 09:20:41.404,1.08558
01/04/2016 09:21:42.934,1.08545,1.08546,01/04/2016 09:20:41.404,1.08558,01/04/2016 09:21:42.934,1.08548
01/04/2016 09:22:07.426,1.08568,1.08569,01/04/2016 09:21:42.934,1.08558,01/04/2016 09:22:07.426,1.08568
01/04/2016 09:23:32.582,1.08577,1.08579,01/04/2016 09:22:07.426,1.08568,01/04/2016 09:23:32.582,1.08578
01/04/2016 09:25:44.887,1.08555,1.08557,01/04/2016 09:23:32.582,1.08568,01/04/2016 09:25:44.887,1.08558
01/04/2016 09:25:55.863,1.08543,1.08544,01/04/2016 09:25:44.887,1.08558,01/04/2016 09:25:55.863,1.08548
01/04/2016 09:25:58.410,1.08534,1.08537,01/04/2016 09:25:55.863,1.08548,01/04/2016 09:25:58.410,1.08538
01/04/2016 09:26:10.520,1.08524,1.08526,01/04/2016 09:25:58.410,1.08538,01/04/2016 09:26:10.520,1.08528
01/04/2016 09:26:17.600,1.08514,1.08517,01/04/2016 09:26:10.520,1.08528,01/04/2016 09:26:17.600,1.08518
01/04/2016 09:26:33.128,1.08504,1.08506,01/04/2016 09:26:17.600,1.08518,01/04/2016 09:26:33.128,1.08508
01/04/2016 09:27:42.082,1.08527,1.08529,01/04/2016 09:26:33.128,1.08518,01/04/2016 09:27:42.082,1.08528
01/04/2016 09:27:45.242,1.08537,1.08541,01/04/2016 09:27:42.082,1.08528,01/04/2016 09:27:45.242,1.08538
01/04/2016 09:28:04.362,1.08514,1.08516,01/04/2016 09:27:45.242,1.08528,01/04/2016 09:28:04.362,1.08518
01/04/2016 09:28:53.452,1.08506,1.08507,01/04/2016 09:28:04.362,1.08518,01/04/2016 09:28:53.452,1.08508
01/04/2016 09:30:02.777,1.08527,1.08529,01/04/2016 09:28:53.452,1.08518,01/04/2016 09:30:02.777,1.08528
01/04/2016 09:30:11.161,1.08506,1.08507,01/04/2016 09:30:02.777,1.08518,01/04/2016 09:30:11.161,1.08508
01/04/2016 09:30:26.880,1.08528,1.08530,01/04/2016 09:30:11.161,1.08518,01/04/2016 09:30:26.880,1.08528
01/04/2016 09:31:54.177,1.08506,1.08507,01/04/2016 09:30:26.880,1.08518,01/04/2016 09:31:54.177,1.08508
01/04/2016 09:33:01.297,1.08529,1.08530,01/04/2016 09:31:54.177,1.08518,01/04/2016 09:33:01.297,1.08528
01/04/2016 09:33:18.542,1.08537,1.08539,01/04/2016 09:33:01.297,1.08528,01/04/2016 09:33:18.542,1.08538
01/04/2016 09:33:19.304,1.08557,1.08560,01/04/2016 09:33:18.542,1.08538,01/04/2016 09:33:19.304,1.08548
01/04/2016 09:33:19.304,1.08557,1.08560,01/04/2016 09:33:19.304,1.08548,01/04/2016 09:33:19.304,1.08558
01/04/2016 09:33:44.506,1.08532,1.08533,01/04/2016 09:33:19.304,1.08548,01/04/2016 09:33:44.506,1.08538
01/04/2016 09:34:11.136,1.08558,1.08559,01/04/2016 09:33:44.506,1.08548,01/04/2016 09:34:11.136,1.08558
01/04/2016 09:34:12.252,1.08568,1.08569,01/04/2016 09:34:11.136,1.08558,01/04/2016 09:34:12.252,1.08568
01/04/2016 09:34:15.936,1.08576,1.08579,01/04/2016 09:34:12.252,1.08568,01/04/2016 09:34:15.936,1.08578
01/04/2016 09:34:33.349,1.08591,1.08593,01/04/2016 09:34:15.936,1.08578,01/04/2016 09:34:33.349,1.08588
01/04/2016 09:35:01.707,1.08601,1.08603,01/04/2016 09:34:33.349,1.08588,01/04/2016 09:35:01.707,1.08598
01/04/2016 09:35:47.785,1.08560,1.08562,01/04/2016 09:35:01.707,1.08588,01/04/2016 09:35:47.785,1.08578
01/04/2016 09:35:47.785,1.08560,1.08562,01/04/2016 09:35:47.785,1.08578,01/04/2016 09:35:47.785,1.08568
01/04/2016 09:35:47.887,1.08555,1.08557,01/04/2016 09:35:47.785,1.08568,01/04/2016 09:35:47.887,1.08558
01/04/2016 09:35:48.492,1.08545,1.08547,01/04/2016 09:35:47.887,1.08558,01/04/2016 09:35:48.492,1.08548
01/04/2016 09:35:57.180,1.08535,1.08537,01/04/2016 09:35:48.492,1.08548,01/04/2016 09:35:57.180,1.08538
01/04/2016 09:36:10.151,1.08525,1.08526,01/04/2016 09:35:57.180,1.08538,01/04/2016 09:36:10.151,1.08528
01/04/2016 09:36:14.465,1.08515,1.08517,01/04/2016 09:36:10.151,1.08528,01/04/2016 09:36:14.465,1.08518
01/04/2016 09:37:09.473,1.08505,1.08507,01/04/2016 09:36:14.465,1.08518,01/04/2016 09:37:09.473,1.08508
01/04/2016 09:37:18.777,1.08527,1.08529,01/04/2016 09:37:09.473,1.08518,01/04/2016 09:37:18.777,1.08528
01/04/2016 09:37:39.142,1.08504,1.08506,01/04/2016 09:37:18.777,1.08518,01/04/2016 09:37:39.142,1.08508
01/04/2016 09:37:39.932,1.08495,1.08497,01/04/2016 09:37:39.142,1.08508,01/04/2016 09:37:39.932,1.08498
01/04/2016 09:37:42.201,1.08483,1.08485,01/04/2016 09:37:39.932,1.08498,01/04/2016 09:37:42.201,1.08488
01/04/2016 09:37:56.809,1.08506,1.08509,01/04/2016 09:37:42.201,1.08498,01/04/2016 09:37:56.809,1.08508
01/04/2016 09:38:19.602,1.08485,1.08487,01/04/2016 09:37:56.809,1.08498,01/04/2016 09:38:19.602,1.08488
01/04/2016 09:38:23.250,1.08509,1.08511,01/04/2016 09:38:19.602,1.08498,01/04/2016 09:38:23.250,1.08508
01/04/2016 09:38:31.153,1.08516,1.08519,01/04/2016 09:38:23.250,1.08508,01/04/2016 09:38:31.153,1.08518
01/04/2016 09:38:36.719,1.08527,1.08529,01/04/2016 09:38:31.153,1.08518,01/04/2016 09:38:36.719,1.08528
01/04/2016 09:38:38.038,1.08536,1.08539,01/04/2016 09:38:36.719,1.08528,01/04/2016 09:38:38.038,1.08538
01/04/2016 09:39:26.874,1.08515,1.08517,01/04/2016 09:38:38.038,1.08528,01/04/2016 09:39:26.874,1.08518
01/04/2016 09:39:37.719,1.08504,1.08507,01/04/2016 09:39:26.874,1.08518,01/04/2016 09:39:37.719,1.08508
01/04/2016 09:40:10.073,1.08527,1.08529,01/04/2016 09:39:37.719,1.08518,01/04/2016 09:40:10.073,1.08528
01/04/2016 09:40:17.305,1.08538,1.08540,01/04/2016 09:40:10.073,1.08528,01/04/2016 09:40:17.305,1.08538
01/04/2016 09:40:18.476,1.08547,1.08549,01/04/2016 09:40:17.305,1.08538,01/04/2016 09:40:18.476,1.08548
01/04/2016 09:40:46.225,1.08524,1.08525,01/04/2016 09:40:18.476,1.08538,01/04/2016 09:40:46.225,1.08528
01/04/2016 09:41:01.975,1.08546,1.08549,01/04/2016 09:40:46.225,1.08538,01/04/2016 09:41:01.975,1.08548
01/04/2016 09:42:47.967,1.08557,1.08559,01/04/2016 09:41:01.975,1.08548,01/04/2016 09:42:47.967,1.08558
01/04/2016 09:43:26.934,1.08534,1.08536,01/04/2016 09:42:47.967,1.08548,01/04/2016 09:43:26.934,1.08538
01/04/2016 09:43:54.310,1.08556,1.08559,01/04/2016 09:43:26.934,1.08548,01/04/2016 09:43:54.310,1.08558
01/04/2016 09:45:42.430,1.08531,1.08534,01/04/2016 09:43:54.310,1.08548,01/04/2016 09:45:42.430,1.08538
01/04/2016 09:45:42.534,1.08523,1.08524,01/04/2016 09:45:42.430,1.08538,01/04/2016 09:45:42.534,1.08528
01/04/2016 09:45:49.985,1.08512,1.08516,01/04/2016 09:45:42.534,1.08528,01/04/2016 09:45:49.985,1.08518
01/04/2016 09:45:58.955,1.08504,1.08505,01/04/2016 09:45:49.985,1.08518,01/04/2016 09:45:58.955,1.08508
01/04/2016 09:45:59.878,1.08495,1.08496,01/04/2016 09:45:58.955,1.08508,01/04/2016 09:45:59.878,1.08498
01/04/2016 09:46:26.641,1.08485,1.08487,01/04/2016 09:45:59.878,1.08498,01/04/2016 09:46:26.641,1.08488
01/04/2016 09:47:46.973,1.08507,1.08509,01/04/2016 09:46:26.641,1.08498,01/04/2016 09:47:46.973,1.08508
01/04/2016 09:48:31.312,1.08482,1.08484,01/04/2016 09:47:46.973,1.08498,01/04/2016 09:48:31.312,1.08488
01/04/2016 09:48:46.314,1.08476,1.08477,01/04/2016 09:48:31.312,1.08488,01/04/2016 09:48:46.314,1.08478
01/04/2016 09:48:56.216,1.08498,1.08500,01/04/2016 09:48:46.314,1.08488,01/04/2016 09:48:56.216,1.08498
01/04/2016 09:48:59.807,1.08475,1.08477,01/04/2016 09:48:56.216,1.08488,01/04/2016 09:48:59.807,1.08478
01/04/2016 09:49:11.322,1.08466,1.08467,01/04/2016 09:48:59.807,1.08478,01/04/2016 09:49:11.322,1.08468
01/04/2016 09:49:11.894,1.08454,1.08455,01/04/2016 09:49:11.322,1.08468,01/04/2016 09:49:11.894,1.08458
01/04/2016 09:49:18.489,1.08445,1.08447,01/04/2016 09:49:11.894,1.08458,01/04/2016 09:49:18.489,1.08448
01/04/2016 09:49:37.609,1.08432,1.08433,01/04/2016 09:49:18.489,1.08448,01/04/2016 09:49:37.609,1.08438
01/04/2016 09:50:53.078,1.08418,1.08420,01/04/2016 09:49:37.609,1.08438,01/04/2016 09:50:53.078,1.08428
01/04/2016 09:51:00.848,1.08416,1.08417,01/04/2016 09:50:53.078,1.08428,01/04/2016 09:51:00.848,1.08418
01/04/2016 09:51:01.152,1.08405,1.08407,01/04/2016 09:51:00.848,1.08418,01/04/2016 09:51:01.152,1.08408
01/04/2016 09:51:01.963,1.08386,1.08387,01/04/2016 09:51:01.152,1.08408,01/04/2016 09:51:01.963,1.08398
01/04/2016 09:51:01.963,1.08386,1.08387,01/04/2016 09:51:01.963,1.08398,01/04/2016 09:51:01.963,1.08388
01/04/2016 09:51:02.273,1.08371,1.08372,01/04/2016 09:51:01.963,1.08388,01/04/2016 09:51:02.273,1.08378
01/04/2016 09:51:09.660,1.08400,1.08402,01/04/2016 09:51:02.273,1.08388,01/04/2016 09:51:09.660,1.08398
01/04/2016 09:51:47.431,1.08374,1.08376,01/04/2016 09:51:09.660,1.08388,01/04/2016 09:51:47.431,1.08378
01/04/2016 09:51:51.815,1.08366,1.08367,01/04/2016 09:51:47.431,1.08378,01/04/2016 09:51:51.815,1.08368
01/04/2016 09:52:30.532,1.08354,1.08357,01/04/2016 09:51:51.815,1.08368,01/04/2016 09:52:30.532,1.08358
01/04/2016 09:52:43.750,1.08340,1.08345,01/04/2016 09:52:30.532,1.08358,01/04/2016 09:52:43.750,1.08348
01/04/2016 09:52:45.239,1.08333,1.08337,01/04/2016 09:52:43.750,1.08348,01/04/2016 09:52:45.239,1.08338
01/04/2016 09:53:01.406,1.08355,1.08359,01/04/2016 09:52:45.239,1.08348,01/04/2016 09:53:01.406,1.08358
01/04/2016 09:53:04.664,1.08368,1.08369,01/04/2016 09:53:01.406,1.08358,01/04/2016 09:53:04.664,1.08368
01/04/2016 09:53:09.267,1.08379,1.08381,01/04/2016 09:53:04.664,1.08368,01/04/2016 09:53:09.267,1.08378
01/04/2016 09:53:11.232,1.08389,1.08390,01/04/2016 09:53:09.267,1.08378,01/04/2016 09:53:11.232,1.08388
01/04/2016 09:53:36.422,1.08406,1.08407,01/04/2016 09:53:11.232,1.08388,01/04/2016 09:53:36.422,1.08398
01/04/2016 09:53:36.525,1.08409,1.08410,01/04/2016 09:53:36.422,1.08398,01/04/2016 09:53:36.525,1.08408
01/04/2016 09:53:46.828,1.08417,1.08419,01/04/2016 09:53:36.525,1.08408,01/04/2016 09:53:46.828,1.08418
01/04/2016 09:54:09.678,1.08395,1.08397,01/04/2016 09:53:46.828,1.08408,01/04/2016 09:54:09.678,1.08398
01/04/2016 09:54:13.739,1.08418,1.08420,01/04/2016 09:54:09.678,1.08408,01/04/2016 09:54:13.739,1.08418
01/04/2016 09:54:39.333,1.08429,1.08430,01/04/2016 09:54:13.739,1.08418,01/04/2016 09:54:39.333,1.08428
01/04/2016 09:54:44.978,1.08445,1.08447,01/04/2016 09:54:39.333,1.08428,01/04/2016 09:54:44.978,1.08438
01/04/2016 09:56:00.194,1.08414,1.08417,01/04/2016 09:54:44.978,1.08428,01/04/2016 09:56:00.194,1.08418
01/04/2016 09:56:27.350,1.08438,1.08439,01/04/2016 09:56:00.194,1.08428,01/04/2016 09:56:27.350,1.08438
01/04/2016 09:57:22.372,1.08410,1.08411,01/04/2016 09:56:27.350,1.08428,01/04/2016 09:57:22.372,1.08418
01/04/2016 09:58:06.204,1.08403,1.08404,01/04/2016 09:57:22.372,1.08418,01/04/2016 09:58:06.204,1.08408
01/04/2016 09:58:06.509,1.08394,1.08397,01/04/2016 09:58:06.204,1.08408,01/04/2016 09:58:06.509,1.08398
01/04/2016 09:59:10.441,1.08384,1.08387,01/04/2016 09:58:06.509,1.08398,01/04/2016 09:59:10.441,1.08388
01/04/2016 09:59:17.018,1.08376,1.08377,01/04/2016 09:59:10.441,1.08388,01/04/2016 09:59:17.018,1.08378
01/04/2016 09:59:39.020,1.08363,1.08366,01/04/2016 09:59:17.018,1.08378,01/04/2016 09:59:39.020,1.08368
01/04/2016 09:59:43.901,1.08356,1.08357,01/04/2016 09:59:39.020,1.08368,01/04/2016 09:59:43.901,1.08358
01/04/2016 09:59:51.584,1.08343,1.08347,01/04/2016 09:59:43.901,1.08358,01/04/2016 09:59:51.584,1.08348
01/04/2016 09:59:57.229,1.08359,1.08371,01/04/2016 09:59:51.584,1.08358,01/04/2016 09:59:57.229,1.08368
01/04/2016 09:59:59.187,1.08345,1.08381,01/04/2016 09:59:57.229,1.08368,01/04/2016 09:59:59.187,1.08378
01/04/2016 10:00:00.447,1.08351,1.08389,01/04/2016 09:59:59.187,1.08378,01/04/2016 10:00:00.447,1.08388
01/04/2016 10:00:03.734,1.08392,1.08400,01/04/2016 10:00:00.447,1.08388,01/04/2016 10:00:03.734,1.08398
01/04/2016 10:00:06.523,1.08413,1.08417,01/04/2016 10:00:03.734,1.08398,01/04/2016 10:00:06.523,1.08408
01/04/2016 10:00:06.575,1.08417,1.08421,01/04/2016 10:00:06.523,1.08408,01/04/2016 10:00:06.575,1.08418
01/04/2016 10:00:06.781,1.08428,1.08430,01/04/2016 10:00:06.575,1.08418,01/04/2016 10:00:06.781,1.08428
01/04/2016 10:00:08.641,1.08402,1.08406,01/04/2016 10:00:06.781,1.08418,01/04/2016 10:00:08.641,1.08408
01/04/2016 10:00:11.465,1.08430,1.08433,01/04/2016 10:00:08.641,1.08418,01/04/2016 10:00:11.465,1.08428
01/04/2016 10:00:12.439,1.08440,1.08443,01/04/2016 10:00:11.465,1.08428,01/04/2016 10:00:12.439,1.08438
01/04/2016 10:00:13.128,1.08445,1.08449,01/04/2016 10:00:12.439,1.08438,01/04/2016 10:00:13.128,1.08448
01/04/2016 10:00:24.676,1.08426,1.08427,01/04/2016 10:00:13.128,1.08438,01/04/2016 10:00:24.676,1.08428
01/04/2016 10:00:25.599,1.08409,1.08411,01/04/2016 10:00:24.676,1.08428,01/04/2016 10:00:25.599,1.08418
01/04/2016 10:00:27.283,1.08401,1.08403,01/04/2016 10:00:25.599,1.08418,01/04/2016 10:00:27.283,1.08408
01/04/2016 10:00:30.291,1.08394,1.08395,01/04/2016 10:00:27.283,1.08408,01/04/2016 10:00:30.291,1.08398
01/04/2016 10:00:34.716,1.08416,1.08419,01/04/2016 10:00:30.291,1.08408,01/04/2016 10:00:34.716,1.08418
01/04/2016 10:00:35.676,1.08427,1.08430,01/04/2016 10:00:34.716,1.08418,01/04/2016 10:00:35.676,1.08428
01/04/2016 10:00:36.744,1.08436,1.08439,01/04/2016 10:00:35.676,1.08428,01/04/2016 10:00:36.744,1.08438
01/04/2016 10:00:37.859,1.08449,1.08450,01/04/2016 10:00:36.744,1.08438,01/04/2016 10:00:37.859,1.08448
01/04/2016 10:00:41.824,1.08420,1.08424,01/04/2016 10:00:37.859,1.08438,01/04/2016 10:00:41.824,1.08428
01/04/2016 10:00:47.614,1.08445,1.08450,01/04/2016 10:00:41.824,1.08438,01/04/2016 10:00:47.614,1.08448
01/04/2016 10:01:02.072,1.08407,1.08408,01/04/2016 10:00:47.614,1.08438,01/04/2016 10:01:02.072,1.08428
01/04/2016 10:01:02.072,1.08407,1.08408,01/04/2016 10:01:02.072,1.08428,01/04/2016 10:01:02.072,1.08418
01/04/2016 10:01:05.629,1.08441,1.08444,01/04/2016 10:01:02.072,1.08428,01/04/2016 10:01:05.629,1.08438
01/04/2016 10:01:08.039,1.08445,1.08451,01/04/2016 10:01:05.629,1.08438,01/04/2016 10:01:08.039,1.08448
01/04/2016 10:01:12.174,1.08456,1.08459,01/04/2016 10:01:08.039,1.08448,01/04/2016 10:01:12.174,1.08458
01/04/2016 10:01:17.029,1.08467,1.08469,01/04/2016 10:01:12.174,1.08458,01/04/2016 10:01:17.029,1.08468
01/04/2016 10:01:17.582,1.08476,1.08480,01/04/2016 10:01:17.029,1.08468,01/04/2016 10:01:17.582,1.08478
01/04/2016 10:01:25.179,1.08455,1.08457,01/04/2016 10:01:17.582,1.08468,01/04/2016 10:01:25.179,1.08458
01/04/2016 10:01:30.383,1.08444,1.08445,01/04/2016 10:01:25.179,1.08458,01/04/2016 10:01:30.383,1.08448
01/04/2016 10:01:39.738,1.08435,1.08436,01/04/2016 10:01:30.383,1.08448,01/04/2016 10:01:39.738,1.08438
01/04/2016 10:01:53.243,1.08422,1.08423,01/04/2016 10:01:39.738,1.08438,01/04/2016 10:01:53.243,1.08428
01/04/2016 10:01:58.633,1.08416,1.08417,01/04/2016 10:01:53.243,1.08428,01/04/2016 10:01:58.633,1.08418
01/04/2016 10:02:13.432,1.08392,1.08393,01/04/2016 10:01:58.633,1.08418,01/04/2016 10:02:13.432,1.08408
01/04/2016 10:02:13.432,1.08392,1.08393,01/04/2016 10:02:13.432,1.08408,01/04/2016 10:02:13.432,1.08398
01/04/2016 10:02:14.819,1.08385,1.08387,01/04/2016 10:02:13.432,1.08398,01/04/2016 10:02:14.819,1.08388
01/04/2016 10:02:16.017,1.08374,1.08376,01/04/2016 10:02:14.819,1.08388,01/04/2016 10:02:16.017,1.08378
01/04/2016 10:02:16.785,1.08344,1.08350,01/04/2016 10:02:16.017,1.08378,01/04/2016 10:02:16.785,1.08368
01/04/2016 10:02:16.785,1.08344,1.08350,01/04/2016 10:02:16.785,1.08368,01/04/2016 10:02:16.785,1.08358
01/04/2016 10:02:16.840,1.08341,1.08343,01/04/2016 10:02:16.785,1.08358,01/04/2016 10:02:16.840,1.08348
01/04/2016 10:02:26.761,1.08365,1.08369,01/04/2016 10:02:16.840,1.08358,01/04/2016 10:02:26.761,1.08368
01/04/2016 10:02:34.733,1.08378,1.08381,01/04/2016 10:02:26.761,1.08368,01/04/2016 10:02:34.733,1.08378
01/04/2016 10:02:39.564,1.08356,1.08357,01/04/2016 10:02:34.733,1.08368,01/04/2016 10:02:39.564,1.08358
01/04/2016 10:02:39.920,1.08345,1.08347,01/04/2016 10:02:39.564,1.08358,01/04/2016 10:02:39.920,1.08348
01/04/2016 10:02:42.875,1.08330,1.08332,01/04/2016 10:02:39.920,1.08348,01/04/2016 10:02:42.875,1.08338
01/04/2016 10:02:52.760,1.08358,1.08362,01/04/2016 10:02:42.875,1.08348,01/04/2016 10:02:52.760,1.08358
01/04/2016 10:02:53.598,1.08368,1.08369,01/04/2016 10:02:52.760,1.08358,01/04/2016 10:02:53.598,1.08368
01/04/2016 10:02:56.253,1.08377,1.08379,01/04/2016 10:02:53.598,1.08368,01/04/2016 10:02:56.253,1.08378
01/04/2016 10:03:01.524,1.08392,1.08395,01/04/2016 10:02:56.253,1.08378,01/04/2016 10:03:01.524,1.08388
01/04/2016 10:03:02.747,1.08397,1.08399,01/04/2016 10:03:01.524,1.08388,01/04/2016 10:03:02.747,1.08398
01/04/2016 10:03:39.859,1.08376,1.08377,01/04/2016 10:03:02.747,1.08388,01/04/2016 10:03:39.859,1.08378
01/04/2016 10:03:45.082,1.08398,1.08400,01/04/2016 10:03:39.859,1.08388,01/04/2016 10:03:45.082,1.08398
01/04/2016 10:03:53.643,1.08376,1.08377,01/04/2016 10:03:45.082,1.08388,01/04/2016 10:03:53.643,1.08378
01/04/2016 10:04:17.208,1.08366,1.08367,01/04/2016 10:03:53.643,1.08378,01/04/2016 10:04:17.208,1.08368
01/04/2016 10:04:27.045,1.08355,1.08357,01/04/2016 10:04:17.208,1.08368,01/04/2016 10:04:27.045,1.08358
01/04/2016 10:04:30.700,1.08342,1.08343,01/04/2016 10:04:27.045,1.08358,01/04/2016 10:04:30.700,1.08348
01/04/2016 10:04:32.059,1.08333,1.08337,01/04/2016 10:04:30.700,1.08348,01/04/2016 10:04:32.059,1.08338
01/04/2016 10:04:42.249,1.08357,1.08360,01/04/2016 10:04:32.059,1.08348,01/04/2016 10:04:42.249,1.08358
01/04/2016 10:04:50.612,1.08367,1.08369,01/04/2016 10:04:42.249,1.08358,01/04/2016 10:04:50.612,1.08368
01/04/2016 10:04:54.373,1.08376,1.08379,01/04/2016 10:04:50.612,1.08368,01/04/2016 10:04:54.373,1.08378
01/04/2016 10:05:00.179,1.08386,1.08390,01/04/2016 10:04:54.373,1.08378,01/04/2016 10:05:00.179,1.08388
01/04/2016 10:05:07.587,1.08397,1.08399,01/04/2016 10:05:00.179,1.08388,01/04/2016 10:05:07.587,1.08398
01/04/2016 10:05:26.420,1.08376,1.08377,01/04/2016 10:05:07.587,1.08388,01/04/2016 10:05:26.420,1.08378
01/04/2016 10:06:01.349,1.08364,1.08366,01/04/2016 10:05:26.420,1.08378,01/04/2016 10:06:01.349,1.08368
01/04/2016 10:06:22.306,1.08355,1.08357,01/04/2016 10:06:01.349,1.08368,01/04/2016 10:06:22.306,1.08358
01/04/2016 10:06:32.744,1.08345,1.08346,01/04/2016 10:06:22.306,1.08358,01/04/2016 10:06:32.744,1.08348
01/04/2016 10:06:37.201,1.08331,1.08335,01/04/2016 10:06:32.744,1.08348,01/04/2016 10:06:37.201,1.08338
01/04/2016 10:07:00.184,1.08359,1.08361,01/04/2016 10:06:37.201,1.08348,01/04/2016 10:07:00.184,1.08358
01/04/2016 10:07:10.820,1.08365,1.08369,01/04/2016 10:07:00.184,1.08358,01/04/2016 10:07:10.820,1.08368
01/04/2016 10:07:16.040,1.08342,1.08343,01/04/2016 10:07:10.820,1.08358,01/04/2016 10:07:16.040,1.08348
01/04/2016 10:07:16.295,1.08335,1.08337,01/04/2016 10:07:16.040,1.08348,01/04/2016 10:07:16.295,1.08338
01/04/2016 10:07:26.878,1.08357,1.08359,01/04/2016 10:07:16.295,1.08348,01/04/2016 10:07:26.878,1.08358
